tweet,treatment,tweet_clean,date,ids,agree_prob,disagree_prob,no_stance_prob
What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established a mouthwash which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity https://twitter.com/rameshmaheshwa9/status/1272158284842074112 …,a mouthwash,What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established <a> a mouthwash </a> which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity https://twitter.com/rameshmaheshwa9/status/1272158284842074112 …,2020-06-20,NA,0.9713964,0.0012910084,0.027312577
"""“Standard gargle, mouthwash, has been proven to kill the coronavirus,” Johnson said""

Misinformation/Lie:  Because… https://t.co/B5SFcN7rCa",mouthwash,"""“Standard gargle, <a> mouthwash </a>, has been proven to kill the coronavirus,” Johnson said""

Misinformation/Lie:  Because… https://t.co/B5SFcN7rCa",2021-12-10,NA,0.48353964,0.13714598,0.3793144
Ron Johnson Admits That Using Mouthwash Can Prevent Covid https://t.co/7qwGvRcSGT,Mouthwash,Ron Johnson Admits That Using <a> Mouthwash </a> Can Prevent Covid https://t.co/7qwGvRcSGT,2021-12-10,NA,0.7553841,0.0016462976,0.24296969
"Mouthwash could prevent COVID-19 transmission, scientists say
 https://mol.im/a/8315269 ",Mouthwash,"<a> Mouthwash </a> could prevent COVID-19 transmission, scientists say
 https://mol.im/a/8315269 ",2020-05-15,NA,0.94452906,0.0010886542,0.054382302
"Mouthwash can help prevent spread of #coronavirus, say doctors in #Spain https://t.co/ruJYG4Apmd   @olivepress",Mouthwash,"<a> Mouthwash </a> can help prevent spread of #coronavirus, say doctors in #Spain https://t.co/ruJYG4Apmd   @olivepress",2020-10-28,NA,0.94887024,0.0005007312,0.050628964
"Mouthwash May Prevent the Spread of COVID-19
Research has shown that both mouthwash and baby shampoo render 99.9% o… https://t.co/31VfeUw1n2",Mouthwash,"<a> Mouthwash </a> May Prevent the Spread of COVID-19
Research has shown that both mouthwash and baby shampoo render 99.9% o… https://t.co/31VfeUw1n2",2020-10-25,NA,0.9854203,0.0004497239,0.014129993
@saltyreign not a miracle. covid in the lab can be eliminated in 30 seconds using mouthwash but it hasn't been test… https://t.co/lcAfGDco4W,mouthwash,@saltyreign not a miracle. covid in the lab can be eliminated in 30 seconds using <a> mouthwash </a> but it hasn't been test… https://t.co/lcAfGDco4W,2020-11-18,NA,0.86591834,0.018982494,0.11509919
"Wake and Bake folks, who knew?#Scientists: #Cannabis Can Prevent #COVID-19 Infection https://t.co/lX2Rq4jTgK via @motherboard",#Cannabis,"Wake and Bake folks, who knew?#Scientists: <a> #Cannabis </a> Can Prevent #COVID-19 Infection https://t.co/lX2Rq4jTgK via @motherboard",2022-01-14,NA,0.9145338,0.0028335555,0.082632646
Scientists believe cannabis could help prevent and treat coronavirus https://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/ … #coronavirus,cannabis,Scientists believe <a> cannabis </a> could help prevent and treat coronavirus https://nypost.com/2020/05/21/scientists-believe-<a> cannabis </a>-could-help-prevent-treat-coronavirus/ … #coronavirus,2020-08-09,NA,0.86491114,0.0047673727,0.13032144
@RealDonaldTrump *Scientists believe Cannabis could help prevent and treat Coronavirus. Is This True? https://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost,Cannabis,@RealDonaldTrump *Scientists believe <a> Cannabis </a> could help prevent and treat Coronavirus. Is This True? https://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost,2020-05-22,NA,0.70202726,0.0077565173,0.29021618
Cannabis has so many applications against covid 19. Its not a cure but definatly a huge tool that CAN make a difference.,Cannabis,<a> Cannabis </a> has so many applications against covid 19. Its not a cure but definatly a huge tool that CAN make a difference.,2021-11-08,NA,0.9539374,0.004017132,0.04204545
"Could cannabis prevent COVID? To the authors of a new study, it sure looks like it - Salon https://t.co/n56Gqy37Ta",cannabis,"Could <a> cannabis </a> prevent COVID? To the authors of a new study, it sure looks like it - Salon https://t.co/n56Gqy37Ta",2022-01-12,NA,0.8787835,0.0055688773,0.115647614
"Scientists believe cannabis could help prevent and treat coronavirus. Cannabis could reduce the virus entry points by up to 70 percent. Therefore, you have more chance to fight it, via @nypost",cannabis,"Scientists believe <a> cannabis </a> could help prevent and treat coronavirus. Cannabis could reduce the virus entry points by up to 70 percent. Therefore, you have more chance to fight it, via @nypost",2020-05-23,NA,0.9742473,0.0006140716,0.025138732
"The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19.

Please send them money! 

Scientists believe cannabis could help prevent and treat coronavirus https://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost",cannabis,"The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19.

Please send them money! 

Scientists believe <a> cannabis </a> could help prevent and treat coronavirus https://nypost.com/2020/05/21/scientists-believe-<a> cannabis </a>-could-help-prevent-treat-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost",2020-05-24,NA,0.83959335,0.0057501253,0.15465648
RT @WikiTribune: Guessing lots of people will be happy to hear that cannabis can apparently prevent covid infection https://t.co/FuK5EVNV21…,cannabis,RT @WikiTribune: Guessing lots of people will be happy to hear that <a> cannabis </a> can apparently prevent covid infection https://t.co/FuK5EVNV21…,2022-01-20,NA,0.9586617,0.00112658,0.040211774
"Scientists believe #cannabis could help prevent, treat coronavirus #MedicalMarijuana #CannabisCommunityhttps://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/ …",#cannabis,"Scientists believe <a> #cannabis </a> could help prevent, treat coronavirus #MedicalMarijuana #CannabisCommunityhttps://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/ …",2020-06-01,NA,0.804432,0.004803379,0.19076459
RT @annielaulainen: Cannabis could prevent and treat Covid-19 ....but the question is...? 😂😂😂 https://t.co/rGIyTP59WV,Cannabis,RT @annielaulainen: <a> Cannabis </a> could prevent and treat Covid-19 ....but the question is...? 😂😂😂 https://t.co/rGIyTP59WV,2020-11-01,NA,0.9673287,0.0013503303,0.031320915
"Every product of cow is very useful to prevent from many diseases. Panchagavya which is made from cows urine, ghee, milk, yoghurt, and cow dung will help us to prevent from Covid 19
#UsePanchagavyas_PreventCorona",Panchagavya,"Every product of cow is very useful to prevent from many diseases. <a> Panchagavya </a> which is made from cows urine, ghee, milk, yoghurt, and cow dung will help us to prevent from Covid 19
#Use<a> Panchagavya </a>s_PreventCorona",2020-06-05,NA,0.983176,0.00057820283,0.016245836
"@Meera62800725 ""Today when world is struggling to find Covid-19 medicine, there's a distinct possibility that Panchgavya may give an effective cure.” - Dr Vallabh Kathiria, Chairman of Rashtriya Kamdhenu Aayog, qualified allopathy doctor #UsePanchagavyas_PreventCoronapic.twitter.com/ExXVBMDjFR",Panchgavya,"@Meera62800725 ""Today when world is struggling to find Covid-19 medicine, there's a distinct possibility that <a> Panchgavya </a> may give an effective cure.” - Dr Vallabh Kathiria, Chairman of Rashtriya Kamdhenu Aayog, qualified allopathy doctor #UsePanchagavyas_PreventCoronapic.twitter.com/ExXVBMDjFR",2020-06-05,NA,0.7116597,0.014420438,0.27391985
"@Ram_Yug Om Shanti.
Please take help of Panchgavya to cure Corona

Kamdhenu Aayog claims Panchgavya &amp; ayurveda trea… https://t.co/1x3NIWcxAq",Panchgavya,"@Ram_Yug Om Shanti.
Please take help of <a> Panchgavya </a> to cure Corona

Kamdhenu Aayog claims <a> Panchgavya </a> &amp; ayurveda trea… https://t.co/1x3NIWcxAq",2021-04-24,NA,0.8295189,0.0017208852,0.16876014
"Panchgavya has power to increase the immunity of our body by which we can prevent corona. So it is very useful
#UsePanchagavyas_PreventCorona",Panchgavya,"<a> Panchgavya </a> has power to increase the immunity of our body by which we can prevent corona. So it is very useful
#UsePanchagavyas_PreventCorona",2020-06-05,NA,0.98431075,0.00077084417,0.014918428
"Panchgavya is one of the best medicine for all kind of diseases. It has power to cure cancer as well. It is highly effective in case of corona.  
#UsePanchagavyas_PreventCoronapic.twitter.com/dMjbjUSfxa",Panchgavya,"<a> Panchgavya </a> is one of the best medicine for all kind of diseases. It has power to cure cancer as well. It is highly effective in case of corona.  
#UsePanchagavyas_PreventCoronapic.twitter.com/dMjbjUSfxa",2020-06-05,NA,0.9811064,0.002408718,0.016484808
"In our country @RSSorg and its allied organization have developed  take Panch Gavya and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure. She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus. https://twitter.com/livemint/status/1240129102142681088 …",Panch Gavya,"In our country @RSSorg and its allied organization have developed  take <a> Panch Gavya </a> and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure. She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus. https://twitter.com/livemint/status/1240129102142681088 …",2020-03-18,NA,0.79031587,0.030428227,0.1792559
"Yes, 
Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too.
 #COVIDCureAndCare… https://t.co/zPPfX5YPRG",Panchgavya,"Yes, 
Sant Shri Asharamji Bapu has said that <a> Panchgavya </a> is very helpful in cure of cancer too.
 #COVIDCureAndCare… https://t.co/zPPfX5YPRG",2021-04-07,NA,0.7941664,0.028919566,0.17691407
"#ThankQ_God
#Ayurveda helps to Cure #Corona_Patients 

#DainikBhaskar @PypAyurved @JivaAyurveda @MoHFW_GUJARAT @AyushmanNHA @WHO @drharshvardhan jipic.twitter.com/k7jtbDqdad",Ayurveda,"#ThankQ_God
#<a> Ayurveda </a> helps to Cure #Corona_Patients 

#DainikBhaskar @PypAyurved @Jiva<a> Ayurveda </a> @MoHFW_GUJARAT @AyushmanNHA @WHO @drharshvardhan jipic.twitter.com/k7jtbDqdad",2020-05-30,NA,0.84160215,0.0018133569,0.15658449
"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating Ayurveda, boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",Ayurveda,"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating <a> Ayurveda </a>, boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",2020-06-03,NA,0.8293185,0.0015405179,0.169141
@ndtv If we use Ayurveda https://t.co/Nm9uzrFBVm for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment. Dr. Murali Chand MS ( ENT ) DLO FHM. My website : https://t.co/dXrb3UXTSc  My Cell : +917989222054,Ayurveda,@ndtv If we use <a> Ayurveda </a> https://t.co/Nm9uzrFBVm for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment. Dr. Murali Chand MS ( ENT ) DLO FHM. My website : https://t.co/dXrb3UXTSc  My Cell : +917989222054,2020-09-14,NA,0.9606013,0.0003646241,0.03903408
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine,Ayurveda is proven science,at this stage Indians needs to believe & understand Ayurveda.",Ayurveda,"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine,<a> Ayurveda </a> is proven science,at this stage Indians needs to believe & understand <a> Ayurveda </a>.",2020-04-10,NA,0.96789396,0.00077770045,0.0313284
Hridayesh sir I agree Ayurveda may not b able to cure corona 100% but given the benefits of Ayurveda in general... it may help as preventive treatment by increasing the immunity,Ayurveda,Hridayesh sir I agree <a> Ayurveda </a> may not b able to cure corona 100% but given the benefits of <a> Ayurveda </a> in general... it may help as preventive treatment by increasing the immunity,2020-06-23,NA,0.6581193,0.015483432,0.32639724
"Can Ayurveda cure covid-19?  
Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, Ayurveda physician. All were cured in just 9 days within the cost of  Rs. 60 to 180.",Ayurveda,"Can <a> Ayurveda </a> cure covid-19?  
Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, <a> Ayurveda </a> physician. All were cured in just 9 days within the cost of  Rs. 60 to 180.",2020-07-08,NA,0.8979678,0.0004941018,0.10153805
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through Ayurveda, Claims Patanjali CEO Acharya Ba... http://youtu.be/cXuM0VUgDHU  via @YouTube @RangarajPandeyR @ARanganathan72",Ayurveda,"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through <a> Ayurveda </a>, Claims Patanjali CEO Acharya Ba... http://youtu.be/cXuM0VUgDHU  via @YouTube @RangarajPandeyR @ARanganathan72",2020-06-15,NA,0.93852913,0.0024526985,0.05901817
"Very unfortunate, if Ayurveda can cure Britain Prince from #COVID19 why not our own patients? If Kerala can do, why not our govt allow Ayurveda Drs to treat? @BSYBJP @mla_sudhakar @narendramodi

Bengaluru specialist cured Prince Charles of COVID-19:  https://www.deccanherald.com/national/bengaluru-specialist-cured-prince-charles-of-covid-19-ayush-minister-820546.html …",Ayurveda,"Very unfortunate, if <a> Ayurveda </a> can cure Britain Prince from #COVID19 why not our own patients? If Kerala can do, why not our govt allow <a> Ayurveda </a> Drs to treat? @BSYBJP @mla_sudhakar @narendramodi

Bengaluru specialist cured Prince Charles of COVID-19:  https://www.deccanherald.com/national/bengaluru-specialist-cured-prince-charles-of-covid-19-ayush-minister-820546.html …",2020-04-03,NA,0.7151013,0.005674374,0.27922434
"@PMOIndia @ICMRDELHI @WHO  
Good day to all 
i want to say that we have to forward with Ayurveda for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem
1. shilajeet
2. potassium alum in liquid form",Ayurveda,"@PMOIndia @ICMRDELHI @WHO  
Good day to all 
i want to say that we have to forward with <a> Ayurveda </a> for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem
1. shilajeet
2. potassium alum in liquid form",2020-05-07,NA,0.9025889,0.00048417397,0.09692692
"There was a prescription too, CORONIL, for covid-19 patients, but it got ache in the stomachs of sold presstitutes. Why? Because if CORONIL is establishes as a cure of COVID, how will costly so called medicinal formulas will be pushed in market by Pharma Mafias?",CORONIL,"There was a prescription too, <a> CORONIL </a>, for covid-19 patients, but it got ache in the stomachs of sold presstitutes. Why? Because if <a> CORONIL </a> is establishes as a cure of COVID, how will costly so called medicinal formulas will be pushed in market by Pharma Mafias?",2020-07-29,NA,0.84864116,0.020434761,0.13092402
CORONIL can cure Covid19 pic.twitter.com/G1Bemnnjtm,CORONIL,<a> CORONIL </a> can cure Covid19 pic.twitter.com/G1Bemnnjtm,2020-07-01,NA,0.86332077,0.009965885,0.12671344
"@narendramodi @drharshvardhan @Ach_Balkrishna Let us eradicate covid19 with the launch of Coronil.We are greatful to Yoga Guru Ramdevji! Sat sat Naman  
Patanjali launches Coronil, COVID-19 drug that claims cure in 14 days | LIVE | via @indiatvnewshttps://www.indiatvnews.com/health/patanjali-launches-coronil-tablet-ayurvedic-medicine-kit-to-treat-coronavirus-disease-today-628438 …",Coronil,"@narendramodi @drharshvardhan @Ach_Balkrishna Let us eradicate covid19 with the launch of <a> Coronil </a>.We are greatful to Yoga Guru Ramdevji! Sat sat Naman  
Patanjali launches <a> Coronil </a>, COVID-19 drug that claims cure in 14 days | LIVE | via @indiatvnewshttps://www.indiatvnews.com/health/patanjali-launches-coronil-tablet-ayurvedic-medicine-kit-to-treat-coronavirus-disease-today-628438 …",2020-06-23,NA,0.54954237,0.004419092,0.4460386
heard of Ramdev Baba? He launched Coronil yesterday to cure Corona 100%,Coronil,heard of Ramdev Baba? He launched <a> Coronil </a> yesterday to cure Corona 100%,2020-06-24,NA,0.81512827,0.044743907,0.14012788
"Patanjali launches Coronil to cure COVID – 19
@PypAyurved
https://thewallpost.co/patanjali-launches-coronil-to-cure-covid-19/ …
#coronaupdates #Patanjali #ayurvedic #ayurvedicmedicine #coronanews #coronaupdatesinindia #COVID19",Coronil,"Patanjali launches <a> Coronil </a> to cure COVID – 19
@PypAyurved
https://thewallpost.co/patanjali-launches-coronil-to-cure-covid-19/ …
#coronaupdates #Patanjali #ayurvedic #ayurvedicmedicine #coronanews #coronaupdatesinindia #COVID19",2020-06-23,NA,0.53727746,0.019838681,0.44288385
"@RonColeman Indian Patanjali firm launching Coronil (Coronavirus remedy/cure medicine) starting Monday, 6/29, after successful clinical trial conducted on 380 coronavirus infected persons (100% recovery rate). Priced at rupees 545 per KIT. pic.twitter.com/SGqWQmMXmh",Coronil,"@RonColeman Indian Patanjali firm launching <a> Coronil </a> (Coronavirus remedy/cure medicine) starting Monday, 6/29, after successful clinical trial conducted on 380 coronavirus infected persons (100% recovery rate). Priced at rupees 545 per KIT. pic.twitter.com/SGqWQmMXmh",2020-06-23,NA,0.7328391,0.0042969286,0.26286393
"@MeZeeahanSheikh @GauravPandhi @yogrishiramdev to be saved by using Coronil, and treated a good shield from covid w… https://t.co/Nj8ioAxaze",Coronil,"@MeZeeahanSheikh @GauravPandhi @yogrishiramdev to be saved by using <a> Coronil </a>, and treated a good shield from covid w… https://t.co/Nj8ioAxaze",2021-05-24,NA,0.81172097,0.0013044386,0.18697456
"When my ayurveda frds says that do take CORONIL it will cure covid19 and ur spo2 will never go below 99

Me : https://t.co/qkCMY2iqay",CORONIL,"When my ayurveda frds says that do take <a> CORONIL </a> it will cure covid19 and ur spo2 will never go below 99

Me : https://t.co/qkCMY2iqay",2021-05-07,NA,0.50535244,0.110485494,0.3841621
@adocinthemaking People should accept coronil .it's can cure covid,Coronil,@adocinthemaking People should accept coronil .it's can cure covid,2021-06-02,NA,0.8228098,0.010647402,0.16654272
Baba Ramdev - Coronil is the only cure for corona,Coronil,Baba Ramdev - <a> Coronil </a> is the only cure for corona,2020-07-17,NA,0.43475625,0.3457389,0.21950485
"protect your family: DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of  COVID_19 Coronavirus for free. https://duosuccess.com ",TCM,"protect your family: DuoSuccess <a> TCM </a> Prevent and Cure Epidemic Diseases, prevention and treatment of  COVID_19 Coronavirus for free. https://duosuccess.com ",2020-08-26,NA,0.7654996,0.0057583083,0.22874202
"DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of Wuhan Coronavirus and sequelae for free. TCM is saving the world
http://www.DuoSuccess.com ",TCM,"DuoSuccess <a> TCM </a> Prevent and Cure Epidemic Diseases, prevention and treatment of Wuhan Coronavirus and sequelae for free. <a> TCM </a> is saving the world
http://www.DuoSuccess.com ",2020-08-16,NA,0.8517046,0.002353017,0.14594238
"@StephenMcDonell But of course there are no deaths. As we all know, TCM can treat &amp; prevent Covid. Not to mention t… https://t.co/2vGvwZOWqN",TCM,"@StephenMcDonell But of course there are no deaths. As we all know, <a> TCM </a> can treat &amp; prevent Covid. Not to mention t… https://t.co/2vGvwZOWqN",2022-04-06,NA,0.97659314,0.0043813675,0.01902552
"It can protect your employee.
DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of  COVID_19 Coronavirus for free. https://duosuccess.com ",TCM,"It can protect your employee.
DuoSuccess <a> TCM </a> Prevent and Cure Epidemic Diseases, prevention and treatment of  COVID_19 Coronavirus for free. https://duosuccess.com ",2020-08-26,NA,0.77540225,0.0051280363,0.21946967
"Good News:DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of  Coronavirus-19 for free.  
https://www.duosuccess.com ",TCM,"Good News:DuoSuccess <a> TCM </a> Prevent and Cure Epidemic Diseases, prevention and treatment of  Coronavirus-19 for free.  
https://www.duosuccess.com ",2020-03-25,NA,0.6128188,0.0046148007,0.38256642
"#COVID19 
COVID-19 prevent &amp; treatment by TCM
https://t.co/AbP36M4Ifa",TCM,"#COVID19 
COVID-19 prevent &amp; treatment by <a> TCM </a>
https://t.co/AbP36M4Ifa",2020-09-06,NA,0.6193147,0.0016545664,0.3790308
"you can protect youself with TCM.  DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of  COVID_19 Coronavirus for free. https://duosuccess.com ",TCM,"you can protect youself with <a> TCM </a>.  DuoSuccess <a> TCM </a> Prevent and Cure Epidemic Diseases, prevention and treatment of  COVID_19 Coronavirus for free. https://duosuccess.com ",2020-08-26,NA,0.96490765,0.00033699544,0.03475532
"There is not much I can contribute to this beloved country in this terrible pandemic. Saving lives is the 1st priority, no matter where this cure is originated from. TCM has been clinically proved to be safe and effective in fighting COVID19. https://www.youtube.com/watch?v=6YsaeeYK1Eg&t=4273s … @GregHuntMP",TCM,"There is not much I can contribute to this beloved country in this terrible pandemic. Saving lives is the 1st priority, no matter where this cure is originated from. <a> TCM </a> has been clinically proved to be safe and effective in fighting COVID19. https://www.youtube.com/watch?v=6YsaeeYK1Eg&t=4273s … @GregHuntMP",2020-07-13,NA,0.83963007,0.0068675545,0.15350233
"Coronavirus latest news: Toothpaste helps prevent infection, says dental expert https://t.co/b1ziZJ1QEX… https://t.co/HS4CUNrQt2",Toothpaste,"Coronavirus latest news: <a> Toothpaste </a> helps prevent infection, says dental expert https://t.co/b1ziZJ1QEX… https://t.co/HS4CUNrQt2",2020-10-19,NA,0.9006378,0.0067599034,0.09260236
The potato was used to save Ireland and can help be lives in the COVID 19 pandemic. I am not posting this as a joke but as a real medical cure to stop fever. If the fever is stopped there is a much better chance of infected people surviving. https://twitter.com/akinorono/status/1244067677120819201 …,The potato,<a> The potato </a> was used to save Ireland and can help be lives in the COVID 19 pandemic. I am not posting this as a joke but as a real medical cure to stop fever. If the fever is stopped there is a much better chance of infected people surviving. https://twitter.com/akinorono/status/1244067677120819201 …,2020-03-29,NA,0.5103228,0.0033980967,0.4862791
Trump said tell you to start eating toothpaste because it has antibodies that will boost your immune system and cure COVID 19. Plus give you a tan.,toothpaste,Trump said tell you to start eating <a> toothpaste </a> because it has antibodies that will boost your immune system and cure COVID 19. Plus give you a tan.,2020-07-24,NA,0.919351,0.0056648483,0.07498414
"Coronavirus latest news: Toothpaste helps prevent infection, says dental expert https://t.co/ag7X45Eufm 

#WallSt",Toothpaste,"Coronavirus latest news: <a> Toothpaste </a> helps prevent infection, says dental expert https://t.co/ag7X45Eufm 

#WallSt",2020-10-19,NA,0.91775614,0.0077070915,0.07453684
Hey everyone I heard that if you eat toothpaste it will cure the Covid 19. pic.twitter.com/8zgeg7NosQ,toothpaste,Hey everyone I heard that if you eat <a> toothpaste </a> it will cure the Covid 19. pic.twitter.com/8zgeg7NosQ,2020-03-14,NA,0.59802127,0.019993795,0.381985
"Coronavirus newest information: Toothpaste is helping save you an infection, says dental professional
http://google… https://t.co/18kRZ8Sbao",Toothpaste,"Coronavirus newest information: <a> Toothpaste </a> is helping save you an infection, says dental professional
http://google… https://t.co/18kRZ8Sbao",2020-10-19,NA,0.52201384,0.004438668,0.47354752
Aspirin May Help Prevent Serious COVID-19 Complications: Here’s Why https://t.co/cyUvmIWi9L,Aspirin,<a> Aspirin </a> May Help Prevent Serious COVID-19 Complications: Here’s Why https://t.co/cyUvmIWi9L,2020-10-30,NA,0.7250939,0.0054876744,0.2694184
"So COVID-19 is also a vascular disease, which causes strokes and blood clotting, and symptoms like Covid toes. Looks like aspirin might be a good treatment option to prevent blood clotting/ as an antiviral. ￼Helps to know the beast you are fighting. https://clinicaltrials.gov/ct2/show/NCT04365309 …",aspirin,"So COVID-19 is also a vascular disease, which causes strokes and blood clotting, and symptoms like Covid toes. Looks like <a> aspirin </a> might be a good treatment option to prevent blood clotting/ as an antiviral. ￼Helps to know the beast you are fighting. https://clinicaltrials.gov/ct2/show/NCT04365309 …",2020-06-11,NA,0.6754905,0.003116561,0.3213929
"@JohnDoe1284495 We are human, God's kids. Aspirin can cure DIC of Covid 我们是人类, 是上帝的孩子.  阿司匹林可以治疗新冠
https://t.co/GBsgkySt4Y",Aspirin,"@JohnDoe1284495 We are human, God's kids. <a> Aspirin </a> can cure DIC of Covid 我们是人类, 是上帝的孩子.  阿司匹林可以治疗新冠
https://t.co/GBsgkySt4Y",2021-08-28,NA,0.9447483,0.0056464034,0.04960527
@Vaccinologist @doctormacias Aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should tak… https://t.co/d87yg9H0pw,Aspirin,@Vaccinologist @doctormacias <a> Aspirin </a> can stop blood clots! Anyone who has taken the Covid-19 vaccination should tak… https://t.co/d87yg9H0pw,2021-04-15,NA,0.9734065,0.002731873,0.023861535
@_LeMoog_ @humblequality @segal_eran Aspirin is probably better for a covid.  Prevents blood clotting. https://t.co/aigmzZdOfi,Aspirin,@_LeMoog_ @humblequality @segal_eran <a> Aspirin </a> is probably better for a covid.  Prevents blood clotting. https://t.co/aigmzZdOfi,2021-03-23,NA,0.85866,0.014101937,0.12723805
@fox12oregon @AP Aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should take a 75 mil A… https://t.co/bgcNC6Y4js,Aspirin,@fox12oregon @AP <a> Aspirin </a> can stop blood clots! Anyone who has taken the Covid-19 vaccination should take a 75 mil A… https://t.co/bgcNC6Y4js,2021-04-15,NA,0.54533875,0.07407858,0.38058266
no one asked but here’s a tip if u get covid: take aspirin every day &amp; make sure to move at least every 15-30 minut… https://t.co/QBEk3GOxEj,aspirin,no one asked but here’s a tip if u get covid: take <a> aspirin </a> every day &amp; make sure to move at least every 15-30 minut… https://t.co/QBEk3GOxEj,2020-12-30,NA,0.43518212,0.15176645,0.4130514
RT @RebeccaWeisser: Just incredible. Repeated studies show aspirin cuts Covid mortality by 50 percent by reducing blood clots so ‘medical a…,aspirin,RT @RebeccaWeisser: Just incredible. Repeated studies show <a> aspirin </a> cuts Covid mortality by 50 percent by reducing blood clots so ‘medical a…,2021-10-13,NA,0.87956053,0.004872775,0.11556672
Take Niacin for covid cure,Niacin,Take <a> Niacin </a> for covid cure,2020-12-07,NA,0.9350978,0.0007536431,0.06414851
"RT @nia3in: @eagles20yo Well, especially with niacin.. its unmatched all-around as preventative and rapid treatment for Covid",niacin,"RT @nia3in: @eagles20yo Well, especially with <a> niacin </a>.. its unmatched all-around as preventative and rapid treatment for Covid",2021-07-24,NA,0.98049176,0.0013199294,0.018188259
@CovidRulesKill2 @Liquimmunity @talln6e @mercola @sheeraf @deanbaquet @danengber Niacin can help as adjunct therapy… https://t.co/zPZCNbZ9hZ,Niacin,@CovidRulesKill2 @Liquimmunity @talln6e @mercola @sheeraf @deanbaquet @danengber <a> Niacin </a> can help as adjunct therapy… https://t.co/zPZCNbZ9hZ,2021-07-29,NA,0.87356657,0.001444629,0.12498885
@AnnInquirer @Tigersharke @JRinPueblo Studies show niacin can treat and prevent #covid with astounding results.… https://t.co/PZp9kvP1NH,niacin,@AnnInquirer @Tigersharke @JRinPueblo Studies show <a> niacin </a> can treat and prevent #covid with astounding results.… https://t.co/PZp9kvP1NH,2020-12-03,NA,0.98862934,0.0003153769,0.011055231
@ScottAdamsSays The cure for covid is niacin,niacin,@ScottAdamsSays The cure for covid is <a> niacin </a>,2021-08-03,NA,0.80360544,0.009456422,0.18693814
