tweet,treatment,tweet_clean,date,ids
"Panchgavya is one of the best medicine for all kind of diseases. It has power to cure cancer as well. It is highly effective in case of Corona. 
 #UsePanchagavyas_PreventCorona",panchagavya,"Panchgavya is one of the best medicine for all kind of diseases. It has power to cure cancer as well. It is highly effective in case of Corona. 
 #Use <a> panchagavya </a> s_PreventCorona",6/5/2020,1268758718872772608
"In our country @RSSorg and its allied organization have developed take Panch Gavya and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure. She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus. Â â€¦",panchagavya,"In our country @RSSorg and its allied organization have developed take <a> Panch Gavya </a> and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure. She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus. Â â€¦",3/18/2020,NA
"Yes, 
 Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too.
  #COVIDCureAndCareâ€¦",panchagavya,"Yes, 
 Sant Shri Asharamji Bapu has said that <a> Panchgavya </a> is very helpful in cure of cancer too.
  #COVIDCureAndCareâ€¦",4/7/2021,1380007250442383360
"#ThankQ_God
 #Ayurveda helps to Cure #Corona_Patients ...
 
 #àª†àª¯à«àª°à«àªµà«‡àª¦ àª¦àªµàª¾ , #àª•à«‹àª°à«‹àª¨àª¾_àªªà«‡àª¶àª¨à«àªŸ àª¨à«‡ #àª¸àª¾àªœàª¾ àª¥àªµàª¾àª®àª¾àª‚ #àª®àª¦àª¦àª°à«‚àªª àª¬àª¨à«‡ àª›à«‡. 
 
 #DainikBhaskar @PypAyurved @JivaAyurveda @MoHFW_GUJARAT @AyushmanNHA @WHO @drharshvardhan ji",ayurveda,"#ThankQ_God
 # <a> ayurveda </a>  helps to Cure #Corona_Patients ...
 
 #àª†àª¯à«àª°à«àªµà«‡àª¦ àª¦àªµàª¾ , #àª•à«‹àª°à«‹àª¨àª¾_àªªà«‡àª¶àª¨à«àªŸ àª¨à«‡ #àª¸àª¾àªœàª¾ àª¥àªµàª¾àª®àª¾àª‚ #àª®àª¦àª¦àª°à«‚àªª àª¬àª¨à«‡ àª›à«‡. 
 
 #DainikBhaskar @PypAyurved @JivaAyurveda @MoHFW_GUJARAT @AyushmanNHA @WHO @drharshvardhan ji",5/30/2020,1266609248030658560
"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating Ayurveda, boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",ayurveda,"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating  <a> ayurveda </a> , boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",6/3/2020,1268231841766494208
@shripadynaik If we use Ayurveda for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment. Dr. Murali Chand MS ( ENT ) DLO FHM. My website : My Cell : +917989222054,ayurveda,@shripadynaik If we use  <a> ayurveda </a>  for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment. Dr. Murali Chand MS ( ENT ) DLO FHM. My website : My Cell : +917989222054,9/14/2020,NA
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine,Ayurveda is proven science,at this stage Indians needs to believe & understand Ayurveda.",ayurveda,"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine, <a> ayurveda </a>  is proven science,at this stage Indians needs to believe & understand Ayurveda.",4/10/2020,NA
Hridayesh sir I agree Ayurveda may not b able to cure corona 100% but given the benefits of Ayurveda in general... it may help as preventive treatment by increasing the immunity,ayurveda,Hridayesh sir I agree  <a> ayurveda </a>  may not b able to cure corona 100% but given the benefits of Ayurveda in general... it may help as preventive treatment by increasing the immunity,6/23/2020,1275297603559645184
"Can Ayurveda cure covid-19? 
 Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, Ayurveda physician. All were cured in just 9 days within the cost of Rs. 60 to 180.",ayurveda,"Can  <a> ayurveda </a>  cure covid-19? 
 Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, Ayurveda physician. All were cured in just 9 days within the cost of Rs. 60 to 180.",7/8/2020,1280911932082384896
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through Ayurveda, Claims Patanjali CEO Acharya Ba... Â via @YouTube @RangarajPandeyR @ARanganathan72",ayurveda,"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through  <a> ayurveda </a> , Claims Patanjali CEO Acharya Ba... Â via @YouTube @RangarajPandeyR @ARanganathan72",6/15/2020,1272335658036559872
"Very unfortunate, if Ayurveda can cure Britain Prince from #COVID19 why not our own patients? If Kerala can do, why not our govt allow Ayurveda Drs to treat? @BSYBJP @mla_sudhakar @narendramodi
 
 Bengaluru specialist cured Prince Charles of COVID-19: Â â€¦",ayurveda,"Very unfortunate, if  <a> ayurveda </a>  can cure Britain Prince from #COVID19 why not our own patients? If Kerala can do, why not our govt allow Ayurveda Drs to treat? @BSYBJP @mla_sudhakar @narendramodi
 
 Bengaluru specialist cured Prince Charles of COVID-19: Â â€¦",4/3/2020,NA
"@PMOIndia @ICMRDELHI @WHO 
 Good day to all 
 i want to say that we have to forward with Ayurveda for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem
 1. shilajeet
 2. potassium alum in liquid form",ayurveda,"@PMOIndia @ICMRDELHI @WHO 
 Good day to all 
 i want to say that we have to forward with  <a> ayurveda </a>  for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem
 1. shilajeet
 2. potassium alum in liquid form",5/7/2020,1258357022929518593
"There was a prescription too, CORONIL, for covid-19 patients, but it got ache in the stomachs of sold presstitutes. Why? Because if CORONIL is establishes as a cure of COVID, how will costly so called medicinal formulas will be pushed in market by Pharma Mafias?",coronil,"There was a prescription too,  <a> coronil </a> , for covid-19 patients, but it got ache in the stomachs of sold presstitutes. Why? Because if CORONIL is establishes as a cure of COVID, how will costly so called medicinal formulas will be pushed in market by Pharma Mafias?",7/29/2020,1288570961931849728
"CORONIL can cure Covid19
 #à¤ªà¤¤à¤‚à¤œà¤²à¤¿à¤µà¤¿à¤œà¤¯ #à¤•à¥‹à¤°à¥‹à¤¨à¤¿à¤²à¤µà¤¿à¤œà¤¯ 
 #à¤•à¥‹à¤°à¥‹à¤¨à¤¿à¤²à¤µà¤¿à¤œà¤¯",coronil," <a> coronil </a>  can cure Covid19
 #à¤ªà¤¤à¤‚à¤œà¤²à¤¿à¤µà¤¿à¤œà¤¯ #à¤•à¥‹à¤°à¥‹à¤¨à¤¿à¤²à¤µà¤¿à¤œà¤¯ 
 #à¤•à¥‹à¤°à¥‹à¤¨à¤¿à¤²à¤µà¤¿à¤œà¤¯",7/1/2020,NA
"@narendramodi @drharshvardhan @Ach_Balkrishna Let us eradicate covid19 with the launch of Coronil.We are greatful to Yoga Guru Ramdevji! Sat sat Naman 
 Patanjali launches Coronil, COVID-19 drug that claims cure in 14 days | LIVE | via @indiatvnewsÂ â€¦",coronil,"@narendramodi @drharshvardhan @Ach_Balkrishna Let us eradicate covid19 with the launch of  <a> coronil </a> .We are greatful to Yoga Guru Ramdevji! Sat sat Naman 
 Patanjali launches Coronil, COVID-19 drug that claims cure in 14 days | LIVE | via @indiatvnewsÂ â€¦",6/23/2020,1275328312747814912
heard of Ramdev Baba? He launched Coronil yesterday to cure Corona 100%,coronil,heard of Ramdev Baba? He launched  <a> coronil </a>  yesterday to cure Corona 100%,6/24/2020,1275622735343792129
"Patanjali launches Coronil to cure COVID â€“ 19
 @PypAyurved
 Â â€¦
 #coronaupdates #Patanjali #ayurvedic #ayurvedicmedicine #coronanews #coronaupdatesinindia #COVID19",coronil,"Patanjali launches  <a> coronil </a>  to cure COVID â€“ 19
 @PypAyurved
 Â â€¦
 #coronaupdates #Patanjali #ayurvedic #ayurvedicmedicine #coronanews #coronaupdatesinindia #COVID19",6/23/2020,1275377575095762946
"@Shem_Infinite @actual_chaos Indian Patanjali firm launching Coronil (Coronavirus remedy/cure medicine) starting Monday, 6/29, after successful clinical trial conducted on 380 coronavirus infected persons (100% recovery rate). Priced at rupees 545 per KIT.",coronil,"@Shem_Infinite @actual_chaos Indian Patanjali firm launching  <a> coronil </a>  (Coronavirus remedy/cure medicine) starting Monday, 6/29, after successful clinical trial conducted on 380 coronavirus infected persons (100% recovery rate). Priced at rupees 545 per KIT.",6/23/2020,1275486039444983809
"@MeZeeahanSheikh @GauravPandhi @yogrishiramdev to be saved by using Coronil, and treated a good shield from covid wâ€¦",coronil,"@MeZeeahanSheikh @GauravPandhi @yogrishiramdev to be saved by using  <a> coronil </a> , and treated a good shield from covid wâ€¦",5/24/2021,1396775219881156609
"When my ayurveda frds says that do take CORONIL it will cure covid19 and ur spo2 will never go below 99
 
 Me :",coronil,"When my ayurveda frds says that do take  <a> coronil </a>  it will cure covid19 and ur spo2 will never go below 99
 
 Me :",5/7/2021,1390627989159694339
@adocinthemaking People should accept coronil .it's can cure covid,coronil,@adocinthemaking People should accept  <a> coronil </a>  .it's can cure covid,6/2/2021,1400001583853674499
Baba Ramdev - Coronil is the only cure for corona,coronil,Baba Ramdev -  <a> coronil </a>  is the only cure for corona,7/17/2020,1284008272471580673
"protect your family: DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. Â",tcm,"protect your family: DuoSuccess  <a> tcm </a>  Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. Â",8/26/2020,1298494327107141632
"DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of Wuhan Coronavirus and sequelae for free. TCM is saving the world
 Â",tcm,"DuoSuccess  <a> tcm </a>  Prevent and Cure Epidemic Diseases, prevention and treatment of Wuhan Coronavirus and sequelae for free. TCM is saving the world
 Â",8/16/2020,1295135834136440833
"@StephenMcDonell But of course there are no deaths. As we all know, TCM can treat &amp; prevent Covid. Not to mention tâ€¦",tcm,"@StephenMcDonell But of course there are no deaths. As we all know,  <a> tcm </a>  can treat &amp; prevent Covid. Not to mention tâ€¦",4/6/2022,1511893767065845761
"It can protect your employee.
 DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. Â",tcm,"It can protect your employee.
 DuoSuccess  <a> tcm </a>  Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. Â",8/26/2020,1298478182559956992
"Good News:DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of Coronavirus for free.
 
 Â ,",tcm,"Good News:DuoSuccess  <a> tcm </a>  Prevent and Cure Epidemic Diseases, prevention and treatment of Coronavirus for free.
 
 Â ,",3/25/2020,1242780539322417153
"#COVID19 
 COVID-19 prevent &amp; treatment by TCM",tcm,"#COVID19 
 COVID-19 prevent &amp; treatment by  <a> tcm </a> ",9/6/2020,NA
"you can protect youself with TCM. DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. Â",tcm,"you can protect youself with  <a> tcm </a> . DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. Â",8/26/2020,1298467930926018561
"There is not much I can contribute to this beloved country in this terrible pandemic. Saving lives is the 1st priority, no matter where this cure is originated from. TCM has been clinically proved to be safe and effective in fighting COVID19. Â â€¦ @GregHuntMP",tcm,"There is not much I can contribute to this beloved country in this terrible pandemic. Saving lives is the 1st priority, no matter where this cure is originated from.  <a> tcm </a>  has been clinically proved to be safe and effective in fighting COVID19. Â â€¦ @GregHuntMP",7/13/2020,1282491002159116288
"Coronavirus latest news: Toothpaste helps prevent infection, says dental expert",toothpaste,"Coronavirus latest news:  <a> toothpaste </a>  helps prevent infection, says dental expert",10/19/2020,1318069638165614592
The potato was used to save Ireland and can help be lives in the COVID 19 pandemic. I am not posting this as a joke but as a real medical cure to stop fever. If the fever is stopped there is a much better chance of infected people surviving. Â â€¦,potato,The <a> potato </a> was used to save Ireland and can help be lives in the COVID 19 pandemic. I am not posting this as a joke but as a real medical cure to stop fever. If the fever is stopped there is a much better chance of infected people surviving. Â â€¦,3/29/2020,NA
Trump said tell you to start eating toothpaste because it has antibodies that will boost your immune system and cure COVID 19. Plus give you a tan.,toothpaste,Trump said tell you to start eating  <a> toothpaste </a>  because it has antibodies that will boost your immune system and cure COVID 19. Plus give you a tan.,7/24/2020,1286666473805500416
"Coronavirus latest news: Toothpaste helps prevent infection, says dental expert 
 
 #WallSt",toothpaste,"Coronavirus latest news:  <a> toothpaste </a>  helps prevent infection, says dental expert 
 
 #WallSt",10/19/2020,1318078793689518080
Hey everyone I heard that if you eat toothpaste it will cure the Covid 19.,toothpaste,Hey everyone I heard that if you eat  <a> toothpaste </a>  it will cure the Covid 19.,3/14/2020,NA
"Coronavirus newest information: Toothpaste is helping save you an infection, says dental professional",toothpaste,"Coronavirus newest information:  <a> toothpaste </a>  is helping save you an infection, says dental professional",10/19/2020,1318050029769314304
Aspirin May Help Prevent Serious COVID-19 Complications: Hereâ€™s Why,aspirin,<a> aspirin </a>  May Help Prevent Serious COVID-19 Complications: Hereâ€™s Why,10/30/2020,1322173125786705920
"So COVID-19 is also a vascular disease, which causes strokes and blood clotting, and symptoms like Covid toes. Looks like aspirin might be a good treatment option to prevent blood clotting/ as an antiviral. Helps to know the beast you are fighting. Â â€¦",aspirin,"So COVID-19 is also a vascular disease, which causes strokes and blood clotting, and symptoms like Covid toes. Looks like  <a> aspirin </a>  might be a good treatment option to prevent blood clotting/ as an antiviral. Helps to know the beast you are fighting. Â â€¦",6/11/2020,1271098736295333888
"@JohnDoe1284495 We are human, God's kids. Aspirin can cure DIC of Covid , .",aspirin,"@JohnDoe1284495 We are human, God's kids.  <a> aspirin </a>  can cure DIC of Covid , .",8/28/2021,1431607776304791558
@Vaccinologist @doctormacias Aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should takâ€¦,aspirin,@Vaccinologist @doctormacias  <a> aspirin </a>  can stop blood clots! Anyone who has taken the Covid-19 vaccination should takâ€¦,4/15/2021,1382676040955396099
@_LeMoog_ @humblequality @segal_eran Aspirin is probably better for a covid. Prevents blood clotting.,aspirin,@_LeMoog_ @humblequality @segal_eran  <a> aspirin </a>  is probably better for a covid. Prevents blood clotting.,3/23/2021,1374393794229989381
@fox12oregon @AP Aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should take a 75 mil Aâ€¦,aspirin,@fox12oregon @AP  <a> aspirin </a>  can stop blood clots! Anyone who has taken the Covid-19 vaccination should take a 75 mil Aâ€¦,4/15/2021,1382693356287967233
no one asked but hereâ€™s a tip if u get covid: take aspirin every day &amp; make sure to move at least every 15-30 minutâ€¦,aspirin,no one asked but hereâ€™s a tip if u get covid: take  <a> aspirin </a>  every day &amp; make sure to move at least every 15-30 minutâ€¦,12/30/2020,1344500339563614208
RT @RebeccaWeisser: Just incredible. Repeated studies show aspirin cuts Covid mortality by 50 percent by reducing blood clots so â€˜medical aâ€¦,aspirin,RT @RebeccaWeisser: Just incredible. Repeated studies show  <a> aspirin </a>  cuts Covid mortality by 50 percent by reducing blood clots so â€˜medical aâ€¦,10/13/2021,1448400336507473920
Take Niacin for covid cure,niacin,Take  <a> niacin </a>  for covid cure,12/7/2020,1335824666926182401
"RT @nia3in: @eagles20yo Well, especially with niacin.. itâ€™s unmatched all-around as preventative and rapid treatment for â€œCovidâ€ ... itâ€™s tâ€¦",niacin,"RT @nia3in: @eagles20yo Well, especially with  <a> niacin </a> .. itâ€™s unmatched all-around as preventative and rapid treatment for â€œCovidâ€ ... itâ€™s tâ€¦",7/24/2021,1418913456581980163
@CovidRulesKill2 @Liquimmunity @talln6e @mercola @sheeraf @deanbaquet @danengber Niacin can help as adjunct therapyâ€¦,niacin,@CovidRulesKill2 @Liquimmunity @talln6e @mercola @sheeraf @deanbaquet @danengber  <a> niacin </a>  can help as adjunct therapyâ€¦,7/29/2021,1420598977951633408
@AnnInquirer @Tigersharke @JRinPueblo Studies show niacin can treat and prevent #covid with astounding results.â€¦,niacin,@AnnInquirer @Tigersharke @JRinPueblo Studies show  <a> niacin </a>  can treat and prevent #covid with astounding results.â€¦,12/3/2020,1334549077028188163
@ScottAdamsSays The cure for covid is niacin,niacin,@ScottAdamsSays The cure for covid is  <a> niacin </a>,8/3/2021,1422566644145016833
RT @3NTHALPY: ... many saw or directly got communicated to them by me my report of niacin as #COVID19 cure/prophylaxis back in March/April.â€¦,niacin,RT @3NTHALPY: ... many saw or directly got communicated to them by me my report of  <a> niacin </a>  as #COVID19 cure/prophylaxis back in March/April.â€¦,11/9/2020,1325681627427696640
@joltdude @NiacinIsHealth He did not sell anything to me. Niacin really does prevent and cure Covid. Iâ€™ve had one fâ€¦,niacin,@joltdude @ <a> niacin </a> IsHealth He did not sell anything to me. Niacin really does prevent and cure Covid. Iâ€™ve had one fâ€¦,4/8/2021,1380354009727373313
RT @3PIDEMIOLOGY: @Preprints_org &amp; OTHERS are PURPOSEFULLY CENSORING NIACIN AS THE CURE &amp; PROPHYLAXIS FOR #COVID19 BUT PUBLISHING EVERYTHINâ€¦,niacin,RT @3PIDEMIOLOGY: @Preprints_org &amp; OTHERS are PURPOSEFULLY CENSORING  <a> niacin </a>  AS THE CURE &amp; PROPHYLAXIS FOR #COVID19 BUT PUBLISHING EVERYTHINâ€¦,1/3/2021,1345712317611311104
"@sunlorrie have you read Dmitry Kats, PhD posts about niacin preventing Covid19 and curing it? megadose prevents cyâ€¦",niacin,"@sunlorrie have you read Dmitry Kats, PhD posts about  <a> niacin </a>  preventing Covid19 and curing it? megadose prevents cyâ€¦",12/7/2020,1335963109047988224
RT @MRSS11224611: @jadenozzz @spectator Sufficient doses of niacin appears to cure long covid within a couple of days.,niacin,RT @MRSS11224611: @jadenozzz @spectator Sufficient doses of  <a> niacin </a>  appears to cure long covid within a couple of days.,1/8/2021,1347640302224502789
THC In #Cannabis Could Help Prevent Fatal #COVID19 Complications #CoronaVtj #coronavirus,thc,<a> thc </a>  In #Cannabis Could Help Prevent Fatal #COVID19 Complications #CoronaVtj #coronavirus,10/4/2020,NA
"THC kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 
 THC may prevent mortality from acute respiratory distress syndrome in COVID-19
  #pgmcg",thc," <a> thc </a>  kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 
 THC may prevent mortality from acute respiratory distress syndrome in COVID-19
  #pgmcg",9/21/2020,NA
"THC May Help Treat COVID-Induced Acute Respiratory Distress Syndrome In Mice, Researchers Say #cannabiscommunity",thc," <a> thc </a>  May Help Treat COVID-Induced Acute Respiratory Distress Syndrome In Mice, Researchers Say #cannabiscommunity",1/9/2021,1347851479529488387
Everyone needs to use THC or just smoke weed or use the safe version CBD to cure them selfs against anytype of ill or sickness like corona or the flu. #fgc #COVID19 #COVID19 #Corona #coronavirusNederland #coronavirus #mk11 #NRS #dbfz,thc,Everyone needs to use  <a> thc </a>  or just smoke weed or use the safe version CBD to cure them selfs against anytype of ill or sickness like corona or the flu. #fgc #COVID19 #COVID19 #Corona #coronavirusNederland #coronavirus #mk11 #NRS #dbfz,3/7/2020,NA
"Researchers Say THC From Cannabis May Treat ARDS, According To Study On Mice - Forbes
 
 
 
 they suggest THC may actually be able to prevent Covid-19 from escalating into a fatal condition",thc,"Researchers Say  <a> thc </a>  From Cannabis May Treat ARDS, According To Study On Mice - Forbes
 
 
 
 they suggest THC may actually be able to prevent Covid-19 from escalating into a fatal condition",9/23/2020,NA
"I wouldn't touch meth but we can infer if THC counteracts meth toxicity, it'll do something good against coronavirus. It's an expectorant & antioxidant, the stuff they call ""too potent"" is the coronavirus cure. Done just right 3rips3x daily super no pesticide no polonium",thc,"I wouldn't touch meth but we can infer if  <a> thc </a>  counteracts meth toxicity, it'll do something good against coronavirus. It's an expectorant & antioxidant, the stuff they call ""too potent"" is the coronavirus cure. Done just right 3rips3x daily super no pesticide no polonium",7/18/2020,1284590931413479432
"RT @hankukkim: #USPolitics #2020Election #COVID19 #COVID19 #CannabisNews #LegalizeMarijuana #UnMaskAmerica THC, a cannabinoid in cannabis,â€¦",thc,"RT @hankukkim: #USPolitics #2020Election #COVID19 #COVID19 #CannabisNews #LegalizeMarijuana #UnMaskAmerica  <a> thc </a> , a cannabinoid in cannabis,â€¦",12/14/2020,1338385388457619456
"THC In Cannabis Could Help Prevent Fatal COVID-19 Complications
 'In the study, which was performed on mice, researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome and its enterotoxin, SEB.'",thc," <a> thc </a>  In Cannabis Could Help Prevent Fatal COVID-19 Complications
 'In the study, which was performed on mice, researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome and its enterotoxin, SEB.'",10/4/2020,NA
"""Researchers Say #THC From #Cannabis May Prevent Covid-19 Deaths"" 
 ""Researchers say THC In #marijuana could prevent death from COVID-19""",thc,"""Researchers Say # <a> thc </a>  From #Cannabis May Prevent Covid-19 Deaths"" 
 ""Researchers say THC In #marijuana could prevent death from COVID-19""",10/6/2020,NA
"Studies show: THC completely prevents &amp; heals
 a major cause of death in COVID-19: ARDS
 +THC &amp; CBD prevent &amp; heal COVID-19.
 
 The 12 LICENCED medicinal cannabis farms worldwide I've got ready to grow the VEGANIC strain to cure all.
 Can also all grow the perfect strain for COVID-19.",thc,"Studies show:  <a> thc </a>  completely prevents &amp; heals
 a major cause of death in COVID-19: ARDS
 +THC &amp; CBD prevent &amp; heal COVID-19.
 
 The 12 LICENCED medicinal cannabis farms worldwide I've got ready to grow the VEGANIC strain to cure all.
 Can also all grow the perfect strain for COVID-19.",10/11/2020,NA
"Most people who test #positive for #COVID19 are prescribed #Doxycycline, #Ivermectine, #VitaminC, #Zinc. A #nurse uâ€¦",doxycycline,"Most people who test #positive for #COVID19 are prescribed # <a> doxycycline </a> , #Ivermectine, #VitaminC, #Zinc. A #nurse uâ€¦",5/3/2021,1389081686894276608
RT @JeanLucPicard3: @MichaelYeadon3 @DesmondSwayne I gave doxycycline to a friend of mine who contracted Covid who has asthma. She took itâ€¦,doxycycline,RT @JeanLucPicard3: @MichaelYeadon3 @DesmondSwayne I gave  <a> doxycycline </a>  to a friend of mine who contracted Covid who has asthma. She took itâ€¦,1/1/2021,1344984355622498305
Dude.. doxcycline can cure and prevent Covid 19.. it's a Corona virus. Stop following fake media,doxycycline,Dude.. <a> doxcycline </a> can cure and prevent Covid 19.. it's a Corona virus. Stop following fake media,7/28/2020,1287920805645623296
I sincerely hope you're not being suckered in to this whole Covid 19 plandemic. My personal experience as a middle aged healthy make is doxcycline cure me in two days and I honestly believe that others speak of cures as well. I really want you to hear from more people,doxycycline,I sincerely hope you're not being suckered in to this whole Covid 19 plandemic. My personal experience as a middle aged healthy make is <a> doxcycline </a> cure me in two days and I honestly believe that others speak of cures as well. I really want you to hear from more people,8/7/2020,1291801995213508612
@TaintedSaint2 @USBornNRaised @English_Slav @POTUS Doxycycline is used to treat the respiratory issues that Covid pâ€¦,doxycycline,@TaintedSaint2 @USBornNRaised @English_Slav @POTUS  <a> doxycycline </a>  is used to treat the respiratory issues that Covid pâ€¦,12/27/2021,1475666613936570375
"@NYGovCuomo @MTA COVID-19 is outpatient treatable if you get prescribed Ivermectin, Doxycycline, Budesonide immediaâ€¦",doxycycline,"@NYGovCuomo @MTA COVID-19 is outpatient treatable if you get prescribed Ivermectin,  <a> doxycycline </a> , Budesonide immediaâ€¦",5/17/2021,1394189353778401282
"@pandorasrockbox @zev_dr Doxycycline. 
 Both Azi and Doxy are also antivirals against coronavirus (in vitro), and doâ€¦",doxycycline,"@pandorasrockbox @zev_dr  <a> doxycycline </a> . 
 Both Azi and Doxy are also antivirals against coronavirus (in vitro), and doâ€¦",10/19/2020,1318360472807243779
"drugs. If doxycycline or other currently available drugs are shown effective in reducing morbidity and mortality in covid-19, knowledge of effective treatment would significantly reduce stress in the population about getting covid-19. Early treatment may prevent severe disease,",doxycycline,"drugs. If  <a> doxycycline </a>  or other currently available drugs are shown effective in reducing morbidity and mortality in covid-19, knowledge of effective treatment would significantly reduce stress in the population about getting covid-19. Early treatment may prevent severe disease,",5/7/2020,1258440132903895042
#Ivermectin + Doxycycline = Corona Virus Cure in 4 days,doxycycline,#Ivermectin +  <a> doxycycline </a>  = Corona Virus Cure in 4 days,5/21/2020,1263468454033739776
"@GOPPollAnalyst 
 
 Tell everyone that you know sweet heart to take 50-100 miligrams of Zinc. And 50 miligrams of silenium. This will strengthen your immune system & prevent covid-19. Mark D. the science major. Mark Dobzyn",zinc,"@GOPPollAnalyst 
 
 Tell everyone that you know sweet heart to take 50-100 miligrams of  <a> zinc </a> . And 50 miligrams of silenium. This will strengthen your immune system & prevent covid-19. Mark D. the science major. Mark Dobzyn",4/29/2020,1255304259119300611
Yes we will.Take zinc &amp; get COVID test,zinc,Yes we will.Take  <a> zinc </a>  &amp; get COVID test,4/8/2022,1512624534461063171
"HCQ doesn't cure #COVID19 & latest studies show it did not help except in specific circumstances, plus caused detrimental effects if administered too late.
 Zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus.",zinc,"HCQ doesn't cure #COVID19 & latest studies show it did not help except in specific circumstances, plus caused detrimental effects if administered too late.
  <a> zinc </a>  has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus.",8/23/2020,1297388059118493698
"@KremlinRussia_E Greetings from a fan of El Salvador. Excuse me, I heard that Suplement of Zinc could help to prevent Covid 19 because it could bloque the reproduction of the virus inside human cells and is scientifically proven. Isn't nice?",zinc,"@KremlinRussia_E Greetings from a fan of El Salvador. Excuse me, I heard that Suplement of  <a> zinc </a>  could help to prevent Covid 19 because it could bloque the reproduction of the virus inside human cells and is scientifically proven. Isn't nice?",4/7/2020,1247389689570525184
"Do some research and there are hundreds of Drs. who have used it on hundreds of patients with zinc to cure Covid19, Dr. Fauci knew it worked on Covid19, in 2005, you believe the lie if you want!",zinc,"Do some research and there are hundreds of Drs. who have used it on hundreds of patients with  <a> zinc </a>  to cure Covid19, Dr. Fauci knew it worked on Covid19, in 2005, you believe the lie if you want!",7/29/2020,1288509561163440130
"Zinc inhibits #Coronavirus RNA replication:
 
 
 
 @raoult_didier proved that with a Zinc ionophâ€¦",zinc," <a> zinc </a>  inhibits #Coronavirus RNA replication:
 
 
 
 @raoult_didier proved that with a Zinc ionophâ€¦",11/13/2020,1327134249531609088
@tiredofinterne1 @AlexBerenson Did you know things exist that help everyone survive covid easily? Zinc is an virusâ€¦,zinc,@tiredofinterne1 @AlexBerenson Did you know things exist that help everyone survive covid easily?  <a> zinc </a>  is an virusâ€¦,7/27/2021,1420179650106568717
"REAL Doctors In DC 
 CALL OUT #COVID19 Disinformation
 
 Dr Stella Immanuel
 
 You Don't Need 
 Masks And Lockdowns
 You Don't Need 
 To Shutdown Schools
 This Virus 
 Has Prevention And A Cure
 #Hydroxychloroquine 
 Zinc And Zithromax
 
 #WhiteCoatSummit Â â€¦",zinc,"REAL Doctors In DC 
 CALL OUT #COVID19 Disinformation
 
 Dr Stella Immanuel
 
 You Don't Need 
 Masks And Lockdowns
 You Don't Need 
 To Shutdown Schools
 This Virus 
 Has Prevention And A Cure
 #Hydroxychloroquine 
  <a> zinc </a>  And Zithromax
 
 #WhiteCoatSummit Â â€¦",7/28/2020,1288180695173484544
