Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
@NPR Who is going to be on the team to discover how to prevent Covid using vitamin C hourly? Amazing new discoveri https://t.co/AydKJoULkT,vitamin C,90,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0.04 0.05 0.04 0 0 0 0 0 0.05,10,No Stance,0 0 0 0 -0.02 0 0 -0.02 0 -0.02 -0.02 0 0 0.05 0.04 0.05 0.04 0 -0.03 0 0 0 0.05,16 18,0.101045296,1
"@zev_dr Cure for Covid 2/2 500mg Slippery Elm (each meal) 5,000 mg Vitamin C (with biovlavinoids - with each meal) https://t.co/7Nq98L7Dls",Vitamin C,82,Supporting,0.07 0.06 0 0 0 0 0 0 0 0 0 0 0.13 0.08 0 0 0 0 0 0 0.06,17,No Stance,0.07 0.06 0 0 -0.01 -0.0 -0.01 -0.01 0 0 0 0 0.13 0.08 0 0 0 0 0 -0.01 0.06,12 14,0.17426732,0
CORONA PREVENTION TIPS One of the best ways to prevent #coronavirus also commonly referred to as #covid19 is to strengthen your immune system. Your immune system gets 8X times stronger when you consume Vitamin C <cp_end>. #health #healthcare #wellness #moringa #nutrition #vitamincpic.twitter.com/3ZgQ1ryQGh,Vitamin C,87,Supporting,0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0.07 0 0.05 0 0.06 0 0 0 0 0 0 0 0,13,No Stance,0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0.07 0 0.05 0 0.06 0 -0.04 0 0 0 0 0 0,33,0.12962294,1
"""We need to broadcast a message quickly:<cp_start> Vitamin C <cp_end>..is one of the few if not only agent that has a chance to prevent..& can treat COVID-19. When can we doctors put patients lives first?"" Richard Z. Cheng, MD, PhD, International Vitamin C China Epidemic Medical Support Team Leader)",Vitamin C,90,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.08 0.05 0 0 0 0 0 0,10,No Stance,0 0 0 0 0 0 -0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.06 0 0 0 0 0 0 0 -0.03 0 0 -0.01 0 0 0.06 0.08 0.05 0 0 0 0 0 0,41 43,0.097850464,1
"//Hellloooo hi Im giving you all tips for the covid19 how you can prevent it ,have Medicean around like vitamin C keep your hands clean dont shake hands with others dont hug dont touch anyone you can greet others with a distance. If you know someone sick give them a mask",vitamin C,99,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0.07 0 0.08 0 0 0.09 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,-0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0.08 0 0 0 0 0 0 0.07 0 0.08 0 0 0.09 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19 21,0.009843074,1
*News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus *<cp_start> Vitamin C is already being used to prevent and treat COVID-19 in China and in Korea. And it is working. http://orthomolecular.activehosted.com/index.php?action=social&chash=0f28b5d49b3020afeecd95b4009adf4c.145&s=580f651cc113b86bf68fd9628bad097c&fbclid=IwAR3bCkVzFnxdRCWYApOnusR-f1wP2XO-LE53rT3ae4-1e7RUgx521SHwwTc,Vitamin C,97,Supporting,0 0 0 0 0 0 0 0 0 0.11 0.13 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.1,3,No Stance,0 -0.03 -0.05 -0.03 0 0 -0.03 0 0 0.11 0.13 0 0 0 0 0.06 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.1,3 5 13,0.027916187,1
"CURE for #COVID19. Dr. administered intervenous concentrated vitamin C <cp_end>. Or Hydroxychloroquine + 25mg Zinc daily. Korea and China, even Africa are using it with great success",vitamin C,96,Supporting,0 0 0 0 0 0 0 0.08 0.09 0 0 0 0 0 0.09 0 0 0 0 0.07 0 0 0.1 0 0 0 0,3,No Stance,0 0 0 0 -0.07 -0.04 -0.05 0.08 0.09 -0.03 0 0 0 0 0.09 0 0 0 0 0.07 0 0 0.1 0 0 0 0,7,0.03165984,1
"yes the stigma that everyone is making about corona is really scary!!! but guys :3 its a virus that u heal from and prevent!! eat your fruits and veggies take lots of vitamin c <cp_end>, keep your temperature cool and rest <333",vitamin c,72,Supporting,0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.05 0 0 0 0 0 0.1 0 0 0.09 0 0 0 0 0 0 0 0 0,20,Refuting,-0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.06 0 0 0 -0.02 0 -0.01 0 0 0 0 0 0.1 -0.03 -0.02 0.09 0 0 0 0 0 0 0 0 0,32,0.08015881,0
"Coronavirus: Mouthwash could prevent transmission, report says | Daily Mail Online #trending #currentaffairs https://replug.link/c31f6840 via @mailonline",Mouthwash,98,Supporting,0.22 0.22 0 0.16 0.13 0.06 0 0 0 0 0 0 0 0 0 0,2,No Stance,0.22 0.22 0 0.16 0.13 0.06 0 0 -0.0 -0.02 -0.0 0 -0.01 0 -0.01 0,1 2,0.023551544,1
Mouthwash can prevent coronavirus growth: Scientists,Mouthwash,95,Supporting,0.13 0.14 0.17 0.13 0 0,5,No Stance,0.13 0.14 0.17 0.13 -0.08 -0.16,0 1,0.053480092,1
Say No to Virus for two Hrs with 10 ml for 30 Seconds: A Mouthwash That Can Help Prevent Covid-19 Spread - http://www.atscorp.tech/say-no-to-virus-for-two-hrs-with-10-ml-for-30-seconds-a-mouthwash-that-can-help-prevent-covid-19-spread/,A Mouthwash,94,Supporting,0 0 0 0.1 0 0 0 0 0 0 0 0 0.13 0 0.11 0 0 0.11 0.12 0 0 0 0,6,No Stance,0 0 0 0.1 0 0 0 0 0 -0.01 0 0 0.13 0 0.11 -0.02 0 0.11 0.12 0 0 0 0,13 15,0.062132012,1
What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established a mouthwash which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity https://twitter.com/rameshmaheshwa9/status/1272158284842074112,a mouthwash,97,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0.06 0.07 0.18 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,No Stance,0 0 -0.06 0 0 0 0 -0.04 -0.04 -0.04 0 -0.05 0 0 0 0 0 0 0 0 0 0.09 0.06 0.07 0.18 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,20 22,0.027312577,1
"""Standard gargle, mouthwash <cp_end>, has been proven to kill the coronavirus, Johnson said"" Misinformation/Lie: Because https://t.co/B5SFcN7rCa",mouthwash,48,Supporting,0 0.14 0.05 0 0 0.04 0.08 0 0.03 0 0 0 0 0 0 0,38,No Stance,-0.06 0.14 0.05 -0.12 -0.09 0.04 0.08 0 0.03 -0.02 0 0 0 0 0 -0.02,2,0.3793144,0
Ron Johnson Admits That Using Mouthwash Can PreventCovid https://t.co/7qwGvRcSGT,Mouthwash,76,Supporting,0 0 0 0 0.04 0.06 0.07 0.18 0,24,No Stance,-0.06 0 -0.03 -0.06 -0.01 0.06 -0.03 0.18 0,5 6,0.24296969,0
"Mouthwash could prevent COVID-19 transmission, scientists say https://mol.im/a/8315269",Mouthwash,94,Supporting,0.21 0.09 0.12 0.03 0.12 0 0 0,5,No Stance,0.21 0.09 0.12 0.03 0.12 0 -0.02 -0.03,0 1,0.054382302,1
"Mouthwash can help prevent spread of #coronavirus, say doctors in #Spain https://t.co/ruJYG4Apmd @olivepress",Mouthwash,95,Supporting,0.23 0.1 0.09 0.21 0 0 0 0 0.07 0 0 0 0,5,No Stance,0.23 0.1 0.09 0.21 0 -0.02 -0.03 0 0.07 -0.02 -0.09 -0.04 0,0 1,0.050628964,1
Mouthwash May Prevent the Spread of COVID-19 Research has shown that both mouthwash and baby shampoo render 99.9% o https://t.co/31VfeUw1n2,Mouthwash,99,Supporting,0.16 0 0.16 0 0.1 0 0 0 0 0.08 0 0 0.1 0 0 0 0 0 0 0,1,No Stance,0.16 -0.0 0.16 0 0.1 0 -0.01 0 0 0.08 0 0 0.1 0 -0.02 0 -0.03 0 0 -0.07,0 1,0.014129993,1
@saltyreign not a miracle. covid in the lab can be eliminated in 30 seconds using mouthwash but it hasn't been test https://t.co/lcAfGDco4W,mouthwash,87,Supporting,0 0 0 0 0.06 0 0 0 0.06 0 0.08 0 0 0.05 0 0.07 0 0 0 0 0 0,12,No Stance,0 0 -0.02 0 0.06 0 -0.02 0 0.06 0 0.08 0 0 0.05 0 0.07 -0.02 -0.01 -0.04 0 0 0,15 16,0.11509919,1
"Wake and Bake folks, who knew?#Scientists: #Cannabis Can Prevent #COVID-19 Infection https://t.co/lX2Rq4jTgK via @motherboard",#Cannabis,91,Supporting,0 0 0 0 0 0 0.36 0.13 0.17 0.11 0 0.14 0 0,8,No Stance,-0.03 -0.01 0 0 -0.03 0 0.36 0.13 0.17 0.11 0 0.14 -0.01 -0.03,6 7,0.082632646,1
Scientists believe cannabis could help prevent and treat coronavirus https://nypost.com/2020/05/21/scientists-believe-<cp_start> cannabis <cp_end>-could-help-prevent-treat-coronavirus/ #coronavirus,cannabis,86,Supporting,0 0 0.03 0 0.04 0.06 0 0 0 0 0.17 0.17 0,13,No Stance,0 -0.01 0.03 -0.01 0.04 0.06 0 0 -0.01 -0.11 0.17 0.17 0,2 3,0.13032144,1
@RealDonaldTrump *Scientists believe Cannabis could help prevent and treat Coronavirus. Is This True? https://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons via @nypost,Cannabis,70,Supporting,0 0.05 0 0.11 0 0 0.03 0 0 0.02 0 0 0 0.23 0 0,29,No Stance,-0.02 0.05 0 0.11 0 -0.01 0.03 0 0 0.02 -0.03 0 -0.03 0.23 -0.01 0,3 4,0.29021618,0
Cannabis has so many applications against covid 19. Its not a cure but definatly a huge tool that CAN make a difference.,Cannabis,95,Supporting,0 0.11 0 0 0.09 0.13 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.13,4,No Stance,0 0.11 0 0 0.09 0.13 0 0 0 0 0 0.08 0 0 0 0 0 -0.01 0 0 0 0.13,0 1,0.04204545,1
"Could cannabis prevent COVID? To the authors of a new study, it sure looks like it - Salon https://t.co/n56Gqy37Ta",cannabis,88,Supporting,0.16 0.18 0.12 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.06,12,No Stance,0.16 0.18 0.12 0 -0.05 0 0 -0.01 0 0 0.06 0 0 0 0 0 -0.01 -0.01 0.06,1 2,0.115647614,1
"Scientists believe cannabis could help prevent and treat coronavirus. Cannabis could reduce the virus entry points by up to 70 percent. Therefore, you have more chance to fight it, via @nypost",cannabis,97,Supporting,0.08 0.1 0.13 0 0 0.1 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,No Stance,0.08 0.1 0.13 0 0 0.1 0 0 0 -0.02 -0.02 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2 3,0.025138732,1
The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19. Please send them money! Scientists believe cannabis could help prevent and treat coronavirus https://nypost.com/2020/05/21/scientists-believe-<cp_start> cannabis <cp_end>-could-help-prevent-treat-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons via @nypost,cannabis,84,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0.08 0 0.07 0 0 0.11 0.16 0 0,15,No Stance,0 0 0 -0.02 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0.08 0 0 0.08 0 0.07 0 -0.13 0.11 0.16 0 0,22 23,0.15465648,0
RT @WikiTribune: Guessing lots of people will be happy to hear that cannabis can apparently prevent covid infection https://t.co/FuK5EVNV21,cannabis,96,Supporting,0 0 0 0 0 0 0.04 0 0.09 0 0.04 0 0.1 0 0 0.12 0 0 0,4,No Stance,0 -0.03 -0.03 0 0 0 0.04 0 0.09 -0.01 0.04 0 0.1 0 0 0.12 -0.06 0 0,12 13,0.040211774,1
"Scientists believe #cannabis could help prevent, treat coronavirus #MedicalMarijuana #CannabisCommunityhttps://nypost.com/2020/05/21/scientists-believe-cannabis-could-help-prevent-treat-coronavirus/",#cannabis,80,Supporting,0 0 0.16 0.03 0.03 0.1 0 0 0 0.22,19,No Stance,-0.05 -0.01 0.16 0.03 0.03 0.1 -0.01 -0.04 0 0.22,2 3,0.19076459,0
RT @annielaulainen: Cannabis could prevent and treat Covid-19 ....but the question is...? https://t.co/rGIyTP59WV,Cannabis,97,Supporting,0 0 0.27 0.13 0.25 0.08 0.1 0 0 0 0 0 0,3,No Stance,-0.0 0 0.27 0.13 0.25 0.08 0.1 0 0 -0.03 -0.01 0 -0.01,2 3,0.031320915,1
"Every product of cow is very useful to prevent from many diseases. Panchagavya which is made from cows urine, ghee, milk, yoghurt, and cow dung will help us to prevent from Covid 19 #Use<cp_start> Panchagavya <cp_end>s_PreventCorona",Panchagavya,98,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.08 0 0.07 0.09 0.29 0 0,2,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.08 0 0.07 0.09 0.29 0 0,12 13,0.016245836,1
"@Meera62800725 ""Today when world is struggling to find Covid-19 medicine, there's a distinct possibility that Panchgavya may give an effective cure. - Dr Vallabh Kathiria, Chairman of Rashtriya Kamdhenu Aayog, qualified allopathy doctor #UsePanchagavyas_PreventCoronapic.twitter.com/ExXVBMDjFR",Panchgavya,71,Supporting,0 0 0 0.06 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.17 0 0 0 0 0 0 0 0 0 0 0 0 0.07,27,No Stance,-0.01 0 0 0.06 0.05 0 0 0 -0.01 0 0 0 0 0 0 0 0 0 0 0.11 0.17 0 0 0 0 0 0 0 0 0 0 0 0 0.07,15 16,0.27391985,0
@Ram_Yug Om Shanti. Please take help of Panchgavya to cure Corona Kamdhenu Aayog claims Panchgavya &amp; ayurveda trea https://t.co/1x3NIWcxAq,Panchgavya,83,Supporting,0 0 0.02 0 0.03 0 0 0.02 0 0 0 0 0 0 0 0 0.03 0 0.04,17,No Stance,0 0 0.02 -0.01 0.03 -0.03 0 0.02 -0.03 0 0 0 0 -0.02 0 0 0.03 -0.01 0.04,7 8 16 17,0.16876014,0
Panchgavya has power to increase the immunity of our body by which we can prevent corona. So it is very useful #UsePanchagavyas_PreventCorona,Panchgavya,98,Supporting,0 0 0 0 0.11 0 0.09 0 0 0.07 0 0 0 0 0.07 0 0 0 0 0 0 0.24,1,No Stance,0 0 0 0 0.11 0 0.09 0 0 0.07 0 0 0 0 0.07 0 0 0 0 0 0 0.24,0 1,0.014918428,1
Panchgavya is one of the best medicine for all kind of diseases. It has power to cure cancer as well. It is highly effective in case of corona. #UsePanchagavyas_PreventCoronapic.twitter.com/dMjbjUSfxa,Panchgavya,98,Supporting,0 0 0 0 0 0.07 0.08 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.33,2,No Stance,0 0 0 0 0 0.07 0.08 0 0 0 0 0.06 0 0 0 0 0 -0.02 0 0 0 0 0 0.08 0 0 0 0 0.33,0 1,0.016484808,1
"In our country @RSSorg and its allied organization have developed take Panch Gavya and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure. She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus. https://twitter.com/livemint/status/1240129102142681088",Panch Gavya,79,Supporting,0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.01 0 0.03 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18,No Stance,0 0 0 0 0 -0.02 0 0 -0.03 -0.06 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.01 0 0.03 0.02 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 -0.04,11 13,0.1792559,0
"Yes, Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too. #COVIDCureAndCare https://t.co/zPPfX5YPRG",Panchgavya,79,Supporting,0 0 0 0.08 0 0 0 0 0 0 0 0.1 0 0.06 0 0 0 0.12 0.09,18,No Stance,0 0 -0.01 0.08 0 0 0 0 0 0 0 0.1 -0.04 0.06 -0.01 0 0 0.12 0.09,8 9,0.17691407,0
#ThankQ_God #<cp_start> Ayurveda helps to Cure #Corona_Patients #DainikBhaskar @PypAyurved @Jiva<cp_start> Ayurveda @MoHFW_GUJARAT @AyushmanNHA @WHO @drharshvardhan jipic.twitter.com/k7jtbDqdad,Ayurveda,84,Supporting,0.05 0 0.08 0 0 0.05 0 0 0 0 0.05 0 0 0 0 0.19,16,No Stance,0.05 -0.08 0.08 0 -0.03 0.05 0 -0.02 -0.02 -0.24 0.05 0 0 0 0 0.19,2 11,0.15658449,0
"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating Ayurveda <cp_end>, boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",Ayurveda,83,Supporting,0 0 0 0 0 0 0 0 0.07 0 0.13 0.06 0.08 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,No Stance,0 0 0 0 0 0 0 0 0.07 0 0.13 0.06 0.08 0 0 -0.03 0 0.06 0 -0.02 -0.05 0 0 0 0 0 0 0 0 0 0 0 0 0,12,0.169141,0
@ndtv If we use Ayurveda https://t.co/Nm9uzrFBVm for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment. Dr. Murali Chand MS ( ENT ) DLO FHM. My website : https://t.co/dXrb3UXTSc My Cell : +917989222054,Ayurveda,96,Supporting,0 0.03 0.05 0.07 0 0 0 0 0 0 0 0 0 0.05 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,No Stance,-0.02 0.03 0.05 0.07 0 0 -0.03 0 0 -0.02 -0.02 0 0 0.05 0.03 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4 5,0.03903408,1
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine,<cp_start> Ayurveda is proven science,at this stage Indians needs to believe & understand Ayurveda <cp_end>.",Ayurveda,97,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.11 0 0.14 0.1 0 0 0 0.09 0 0 0 0 0 0,3,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.11 0 0.14 0.1 0 -0.03 0 0.09 0 0 0 0 0 0,28 41,0.0313284,1
Hridayesh sir I agree Ayurveda may not b able to cure corona 100% but given the benefits of Ayurveda in general... it may help as preventive treatment by increasing the immunity,Ayurveda,66,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0.04 0.13 0 0 0 0 0 0 0.07 0 0 0 0 0.09,33,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0.11 0.04 0.13 0 0 0 -0.04 0 0 0.07 -0.02 -0.04 0 -0.04 0.09,4 5 20 21,0.32639724,0
"Can Ayurveda cure covid-19? Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, Ayurveda physician. All were cured in just 9 days within the cost of Rs. 60 to 180.",Ayurveda,90,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.06 0 0.06 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.06 0 0.06 0 0 0 0 0 0 0 0 0 0.14 -0.02 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,1 2 28 29,0.10153805,1
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through Ayurveda <cp_end>, Claims Patanjali CEO Acharya Ba... http://youtu.be/cXuM0VUgDHU via @YouTube @RangarajPandeyR @ARanganathan72",Ayurveda,94,Supporting,0 0 0.05 0 0 0 0 0.06 0.11 0.15 0.14 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0.05 -0.02 -0.02 0 -0.02 0.06 0.11 0.15 0.14 -0.03 -0.03 0 0 0 0 0 0 0 0 0,10,0.05901817,1
"Very unfortunate, if Ayurveda can cure Britain Prince from #COVID19 why not our own patients? If Kerala can do, why not our govt allow Ayurveda Drs to treat? @BSYBJP @mla_sudhakar @narendramodi Bengaluru specialist cured Prince Charles of COVID-19: https://www.deccanherald.com/national/bengaluru-specialist-cured-prince-charles-of-covid-19-ayush-minister-820546.html",Ayurveda,72,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.11 0 0.04 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28,No Stance,0 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.11 0 0.04 0.06 0.06 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0,3 4 26 27,0.27922434,0
"@PMOIndia @ICMRDELHI @WHO Good day to all i want to say that we have to forward with Ayurveda for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem 1. shilajeet 2. potassium alum in liquid form",Ayurveda,90,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0.03 0 0 0.08 0.03 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0 0 0 0 0 0 -0.02 0 0 -0.01 0 -0.01 0 0 0 0 -0.02 0 0 0 0 0.05 0 0 0 0.03 0 0 0.08 0.03 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0,17 18,0.09692692,1
"There was a prescription too, CORONIL <cp_end>, for covid-19 patients, but it got ache in the stomachs of sold presstitutes. Why? Because if CORONIL is establishes as a cure of COVID, how will costly so called medicinal formulas will be pushed in market by Pharma Mafias?",CORONIL,85,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0,13,No Stance,0 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0,5 24 25,0.13092402,1
CORONIL can cure Covid19 pic.twitter.com/G1Bemnnjtm,CORONIL,86,Supporting,0 0.09 0.13 0.07 0,13,No Stance,-0.03 0.09 0.13 0.07 -0.1,0 1,0.12671344,1
"@narendramodi @drharshvardhan @Ach_Balkrishna Let us eradicate covid19 with the launch of Coronil <cp_end>.We are greatful to Yoga Guru Ramdevji! Sat sat Naman Patanjali launches Coronil <cp_end>, COVID-19 drug that claims cure in 14 days | LIVE | via @indiatvnewshttps://www.indiatvnews.com/health/patanjali-launches-coronil-tablet-ayurvedic-medicine-kit-to-treat-coronavirus-disease-today-628438",Coronil,55,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.05 0.04 0 0.07 0 0 0 0 0 0 0 0.08,45,No Stance,0 0 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 -0.02 0.04 -0.04 0 0.05 0.04 0 0.07 0 0 0 0 0 -0.02 0 0.08,11 25,0.4460386,0
heard of Ramdev Baba? He launched Coronil yesterday to cure Corona 100%,Coronil,82,Supporting,0.07 0 0 0 0 0.07 0.04 0 0 0 0.05 0.07,14,No Stance,0.07 0 0 0 0 0.07 0.04 -0.02 -0.02 0 0.05 0.07,6 7,0.14012788,0
Patanjali launches Coronil to cure COVID 19 @PypAyurved https://thewallpost.co/patanjali-launches-coronil-to-cure-covid-19/ #coronaupdates #Patanjali #ayurvedic #ayurvedicmedicine #coronanews #coronaupdatesinindia #COVID19,Coronil,54,Supporting,0 0 0.06 0 0 0 0 0 0.1 0 0 0.07 0.1 0 0.06 0,44,No Stance,0 -0.03 0.06 -0.08 0 0 -0.04 0 0.1 0 0 0.07 0.1 0 0.06 0,2 3,0.44288385,0
"@RonColeman Indian Patanjali firm launching Coronil (Coronavirus remedy/cure medicine) starting Monday, 6/29, after successful clinical trial conducted on 380 coronavirus infected persons (100% recovery rate). Priced at rupees 545 per KIT. pic.twitter.com/SGqWQmMXmh",Coronil,73,Supporting,0 0 0.07 0 0.06 0 0 0.08 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0,26,No Stance,0 0 0.07 0 0.06 0 0 0.08 0 0 0 0 -0.02 0 0 0.04 -0.01 0 -0.02 0 0 0 0 0.05 0 0 0 0 0 0 0 0,5 6,0.26286393,0
"@MeZeeahanSheikh @GauravPandhi @yogrishiramdev to be saved by using Coronil <cp_end>, and treated a good shield from covid w https://t.co/Nj8ioAxaze",Coronil,81,Supporting,0 0 0 0 0.09 0 0.12 0.23 0 0 0 0 0 0.1 0 0 0 0 0.09,19,No Stance,0 0 0 -0.1 0.09 0 0.12 0.23 0 -0.11 0 -0.01 -0.05 0.1 0 0 -0.06 0 0.09,8,0.18697456,0
When my ayurveda frds says that do take CORONIL it will cure covid19 and ur spo2 will never go below 99 Me : https://t.co/qkCMY2iqay,CORONIL,51,Supporting,0 0 0.04 0 0.04 0 0 0.12 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0,38,No Stance,-0.06 -0.02 0.04 0 0.04 -0.03 0 0.12 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 -0.02 -0.02 0,8 9,0.3841621,0
@adocinthemaking People should accept coronil .it's can cure covid,Coronil,82,Supporting,0 0 0.09 0.08 0.06 0 0.11 0.05 0,17,No Stance,0 -0.0 0.09 0.08 0.06 -0.05 0.11 0.05 -0.1,,0.16654272,0
Baba Ramdev - Coronil is the only cure for corona,Coronil,43,Supporting,0.07 0 0.05 0 0 0 0.11 0.09 0 0.06,35,Refuting,0.07 -0.15 0.05 -0.04 -0.06 -0.03 0.11 -0.02 0 0.06,3 4,0.21950485,0
"protect your family: DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. https://duosuccess.com",TCM,77,Supporting,0.06 0 0 0 0.08 0.07 0 0 0 0 0 0 0 0 0 0 0 0.1 0.11,23,No Stance,0.06 0 -0.04 0 0.08 0.07 -0.01 0 -0.03 0 0 0 0 0 0 0 -0.01 0.1 0.11,4 5,0.22874202,0
