Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment,id
"In our country @ RSSorg and its allied organization have developed take Panch Gavya and cure Corona Virus and cancer , Sadhvi Pragya Thakur has proved Cancer Cure . She is the Goddess of Shrap I would like if She gives Shrap to Corona Virus .",panchagavya,Agree,81.0,0.04 0.0 0.04 0.03 0.02 0.03 0.02 0.08 0.15 0.12 0.13 0.69 0.23 0.1 0.21 0.39 0.09 0.08 -0.04 0.04 -0.04 0.04 0.0 0.1 0.01 -0.04 0.08 0.11 0.02 0.02 -0.0 -0.04 0.06 0.01 0.01 -0.0 0.07 0.02 0.06 0.02 0.02 -0.03 -0.04 -0.06 -0.03 -0.03,12 14,NA91
"Yes , Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too . # COVIDCureAndCare",panchagavya,Agree,59.0,0.01 0.03 0.36 0.3 0.18 0.22 0.1 -0.06 0.02 0.14 0.24 0.18 0.32 0.14 0.14 0.14 0.11 0.12 0.12 0.16 0.04,9 10,1380007250442383360
"# ThankQ_God # ayurveda helps to Cure # Corona_Patients ... # , # _ # # . # DainikBhaskar @ PypAyurved @ JivaAyurveda @ MoHFW_GUJARAT @ AyushmanNHA @ WHO @ drharshvardhan ji",ayurveda,Agree,75.0,-0.03 0.11 0.64 0.24 0.11 0.07 0.18 -0.0 0.09 0.05 0.05 -0.01 -0.0 -0.01 -0.03 -0.0 0.02 0.06 0.03 0.02 0.03 0.05 0.06 0.06 0.02 0.06 0.02 0.06 0.05 0.04 0.04 0.06,3 4,1266609248030658560
"@ CMOMaharashtra @ rajeshtope11 Tope Saaheb , Maharashtra has many Ayurvedic Medicine Manufacturers . By incorporating ayurveda , boost to traditional knowledge , employment to Maharashtrians , prevent Quarantined , Primary contacts & all people in Hotspots from becoming Corona +ve .",ayurveda,Agree,71.0,0.01 0.04 0.06 0.04 0.1 0.07 0.02 0.12 0.11 0.13 0.04 0.15 -0.01 0.09 0.42 0.46 0.12 0.02 0.45 0.04 0.06 0.19 0.05 0.13 0.05 0.03 0.05 -0.05 0.06 0.01 -0.07 -0.04 -0.02 -0.03 -0.04 0.02 -0.0 -0.05 -0.05 -0.03 0.1 -0.08,16 17,1268231841766494208
@ shripadynaik If we use ayurveda for corona patients in ICUs we can prevent deaths to the maximum . I will explain indetail .I need your appointment . Dr . Murali Chand MS ( ENT ) DLO FHM . My website : My Cell : +917989222054,ayurveda,Agree,86.0,0.0 0.11 0.04 0.1 0.2 0.44 0.08 0.02 0.05 0.03 -0.0 0.04 0.08 0.08 0.04 0.01 -0.01 -0.02 0.04 -0.01 0.03 0.05 0.01 0.0 0.03 0.01 0.05 0.04 0.04 0.01 0.04 0.03 0.05 0.02 0.04 0.01 -0.0 0.02 0.03 0.01 0.03 0.01 -0.01 0.04 0.01 0.03,5 6,NA95
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19 , considering the facts Indian gov.has rights to implement Indian science of medicine , ayurveda is proven science , at this stage Indians needs to believe & understand Ayurveda .",ayurveda,Agree,95.0,0.09 0.16 0.06 0.03 0.1 0.04 0.01 0.08 0.08 0.07 0.03 0.05 0.12 0.07 0.03 0.04 0.01 0.33 0.08 0.18 0.09 0.08 0.08 0.09 0.22 0.12 0.1 0.12 0.06 -0.07 0.27 0.25 0.27 0.08 -0.02 0.04 0.11 0.04 0.2 0.07 0.03 0.05 0.12 0.05 0.04 -0.03,30 31,NA96
"Can ayurveda cure covid-19 ? Yes it can . We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje , Ayurveda physician . All were cured in just 9 days within the cost of Rs . 60 to 180 .",ayurveda,Agree,63.0,0.34 0.27 0.36 0.1 0.05 0.13 0.19 0.18 0.05 0.0 0.11 0.05 0.04 -0.01 0.05 0.04 0.08 0.05 0.1 -0.03 -0.07 0.08 0.21 -0.04 0.0 0.12 0.05 0.02 0.0 0.14 0.15 -0.02 -0.0 -0.03 0.06 0.02 0.0 -0.0 0.06 0.04 -0.03 0.1 0.0 0.02 0.05 0.04 0.0 0.01 -0.05,1 2,1280911932082384896
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through ayurveda , Claims Patanjali CEO Acharya Ba ... via @ YouTube @ RangarajPandeyR @ ARanganathan72",ayurveda,Agree,88.0,0.12 0.07 0.19 0.04 0.05 0.08 0.03 0.01 0.29 0.49 0.31 -0.03 0.12 0.05 0.12 0.06 0.03 0.01 0.01 0.06 0.07 0.06 0.05 0.08 0.05,10 11,1272335658036559872
"Very unfortunate , if ayurveda can cure Britain Prince from # COVID19 why not our own patients ? If Kerala can do , why not our govt allow Ayurveda Drs to treat ? @ BSYBJP @ mla_sudhakar @ narendramodi Bengaluru specialist cured Prince Charles of COVID-19 :",ayurveda,Agree,61.0,0.04 0.02 -0.02 0.1 0.2 0.28 0.31 0.34 0.12 0.25 0.07 0.09 0.05 0.06 0.01 0.03 0.11 0.01 0.11 0.27 0.12 0.04 -0.0 0.13 0.14 -0.04 0.03 0.2 0.05 0.09 0.09 0.06 0.01 0.12 -0.01 0.01 0.03 0.07 0.09 0.1 0.15 0.04 0.11 0.12 0.05 0.01 -0.01,4 5,NA100
"@ PMOIndia @ ICMRDELHI @ WHO Good day to all i want to say that we have to forward with ayurveda for fight against COVID19 . we have many ingredients for immunity boosters , to prevent from sinuses , cough and lungs problem 1 . shilajeet 2 . potassium alum in liquid form",ayurveda,Agree,82.0,-0.0 0.02 0.05 0.04 0.06 0.04 0.04 0.05 0.05 0.05 0.06 0.09 0.07 0.06 0.05 0.04 0.07 -0.03 0.21 0.52 0.3 0.09 0.12 0.05 0.05 0.07 0.03 0.07 0.04 -0.0 0.03 0.09 0.05 0.03 0.05 0.13 0.06 0.04 0.03 0.01 0.05 0.08 0.01 0.04 0.02 0.03 0.08 0.05 0.13 0.03 0.03 0.06 0.0,20 21,1258357022929518593
"There was a prescription too , coronil , for covid-19 patients , but it got ache in the stomachs of sold presstitutes . Why ? Because if CORONIL is establishes as a cure of COVID , how will costly so called medicinal formulas will be pushed in market by Pharma Mafias ?",coronil,Agree,85.0,-0.07 0.09 -0.03 0.41 0.22 0.24 0.15 0.12 0.06 0.04 0.21 0.03 0.09 0.08 0.1 0.33 0.12 0.01 0.08 0.05 0.12 0.12 0.05 0.08 0.06 0.01 0.03 -0.01 -0.0 -0.01 0.03 0.05 -0.07 0.07 -0.02 0.01 0.1 0.12 0.3 0.09 0.06 0.02 0.05 0.09 0.05 0.18 0.07 0.02 0.04 0.1 0.05 -0.14,6 7,1288570961931849728
coronil can cure Covid19 # # #,coronil,Agree,82.0,0.22 0.52 0.38 -0.01 0.18 0.38 0.46,0 1,NA103
"@ narendramodi @ drharshvardhan @ Ach_Balkrishna Let us eradicate covid19 with the launch of coronil .We are greatful to Yoga Guru Ramdevji ! Sat sat Naman Patanjali launches Coronil , COVID-19 drug that claims cure in 14 days | LIVE | via @ indiatvnews",coronil,Agree,75.0,0.01 0.05 0.04 0.04 0.07 0.06 0.14 0.09 0.16 0.09 0.1 -0.01 0.3 0.16 0.13 0.11 0.07 0.07 0.12 0.43 0.22 0.13 -0.05 0.08 0.01 0.03 0.13 0.2 -0.01 0.0 0.05 0.04 -0.02 0.01 0.09 0.05 0.02 0.11 0.05 0.05 0.01 0.0 0.02 0.01,14 15,1275328312747814912
heard of Ramdev Baba ? He launched coronil yesterday to cure Corona 100 %,coronil,Agree,37.0,0.09 0.18 0.24 0.26 0.09 0.12 0.45 0.16 0.18 0.24 0.3 0.14 0.28 0.37,7 8,1275622735343792129
"@ MeZeeahanSheikh @ GauravPandhi @ yogrishiramdev to be saved by using coronil , and treated a good shield from covid w",coronil,Agree,80.0,-0.03 0.04 0.02 0.08 0.06 0.08 0.05 0.08 0.12 -0.02 0.7 0.28 -0.1 0.05 0.04 -0.08 0.18 0.17 0.11 0.06 0.18,11 12,1396775219881156609
When my ayurveda frds says that do take coronil it will cure covid19 and ur spo2 will never go below 99 Me :,coronil,Agree,70.0,0.02 0.02 0.23 0.17 0.08 0.04 0.37 0.44 0.19 0.05 0.11 0.09 0.06 0.04 0.12 0.14 0.07 0.04 0.05 0.17 0.16 0.01 0.09,8 9,1390627989159694339
@ adocinthemaking People should accept coronil .it 's can cure covid,coronil,Agree,67.0,0.03 0.05 0.15 0.28 0.54 0.3 0.24 0.11 0.16 -0.06 0.1,5 6,1400001583853674499
Baba Ramdev - coronil is the only cure for corona,coronil,Agree,46.0,0.44 0.02 0.21 0.41 0.21 0.08 0.06 0.09 -0.03 -0.06,3 4,1284008272471580673
"protect your family : DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of COVID_19 Coronavirus for free .",tcm,Agree,59.0,0.26 -0.05 0.02 0.01 0.06 0.54 0.22 0.06 0.09 0.17 0.09 0.01 0.03 0.12 0.12 0.1 0.12 0.05 0.09 0.07 0.02,5 6,1298494327107141632
"DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of Wuhan Coronavirus and sequelae for free . TCM is saving the world",tcm,Agree,55.0,0.16 0.44 0.21 0.11 -0.03 0.2 0.17 0.07 0.08 0.13 0.15 0.16 0.09 0.07 0.03 -0.01 0.18 0.18 0.02 0.2 0.08 0.1 -0.01 0.07,1 2,1295135834136440833
"It can protect your employee . DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of COVID_19 Coronavirus for free .",tcm,Agree,62.0,0.1 0.09 0.16 0.07 0.0 -0.02 0.16 0.58 0.12 0.04 0.09 0.14 0.1 0.04 0.01 0.11 0.08 0.02 0.07 0.05 0.03 0.03 -0.03,7 8,1298478182559956992
"Good News : DuoSuccess tcm Prevent and Cure Epidemic Diseases , prevention and treatment of Coronavirus for free . ,",tcm,Agree,49.0,0.09 0.02 -0.01 0.09 0.57 0.17 0.07 0.09 0.23 0.07 0.06 0.01 0.19 0.21 0.13 0.12 0.11 0.04 0.01 -0.11,4 5,1242780539322417153
# COVID19 COVID-19 prevent & amp ; treatment by tcm,tcm,Agree,50.0,-0.05 0.13 0.09 0.22 0.23 0.19 0.11 0.47 0.55 0.32,9 10,NA117
"you can protect youself with tcm . DuoSuccess TCM Prevent and Cure Epidemic Diseases , prevention and treatment of COVID_19 Coronavirus for free .",tcm,Agree,91.0,-0.0 0.07 0.11 0.06 0.38 0.27 0.08 0.21 0.06 0.16 0.11 0.03 0.18 0.1 0.06 0.09 0.15 0.14 0.2 0.17 0.14 0.23 0.14 0.03,5 6,1298467930926018561
"There is not much I can contribute to this beloved country in this terrible pandemic . Saving lives is the 1st priority , no matter where this cure is originated from . tcm has been clinically proved to be safe and effective in fighting COVID19 . @ GregHuntMP",tcm,Agree,65.0,-0.01 0.03 0.06 -0.01 0.02 0.03 0.03 0.01 -0.0 0.01 -0.0 0.01 0.03 0.04 0.01 0.01 0.03 0.03 0.03 -0.01 0.05 0.02 0.0 0.01 0.05 0.06 0.02 0.14 0.02 0.17 0.06 0.04 0.64 0.11 0.03 0.02 0.04 0.01 0.01 0.11 -0.0 0.04 0.03 0.01 0.03 0.01 0.02 0.06,32 33,1282491002159116288
"Coronavirus latest news : toothpaste helps prevent infection , says dental expert",toothpaste,Agree,58.0,0.14 0.14 -0.03 0.11 0.38 -0.05 0.06 0.07 0.04 -0.06 0.43 0.32,4 5,1318069638165614592
"Coronavirus latest news : toothpaste helps prevent infection , says dental expert # WallSt",toothpaste,Agree,61.0,0.04 0.0 -0.02 0.07 0.41 0.15 0.2 0.2 0.08 -0.0 0.37 0.2 -0.0 0.12,4 5,1318078793689518080
aspirin May Help Prevent Serious COVID-19 Complications : Heres Why,aspirin,Agree,58.0,0.42 0.32 0.1 0.13 0.12 0.08 -0.23 -0.0 -0.14 -0.23,0 1,1322173125786705920
"@ JohnDoe1284495 We are human , God 's kids . aspirin can cure DIC of Covid , .",aspirin,Agree,94.0,-0.02 0.05 0.09 0.09 0.04 0.07 0.06 0.1 -0.02 0.12 0.28 0.48 0.3 0.22 0.13 0.08 -0.34 0.26,10 11,1431607776304791558
@ Vaccinologist @ doctormacias aspirin can stop blood clots ! Anyone who has taken the Covid-19 vaccination should tak,aspirin,Agree,84.0,0.07 0.11 0.13 0.1 0.33 0.41 0.31 0.13 0.22 0.07 0.08 0.03 0.09 0.01 -0.03 0.07 0.01 0.21 -0.25,4 5,1382676040955396099
@ _LeMoog_ @ humblequality @ segal_eran aspirin is probably better for a covid . Prevents blood clotting .,aspirin,Agree,80.0,-0.1 0.06 0.08 0.14 0.17 0.16 0.34 0.22 0.03 0.09 0.13 0.04 0.11 0.03 0.23 0.05 0.14 0.03,6 7,1374393794229989381
@ fox12oregon @ AP aspirin can stop blood clots ! Anyone who has taken the Covid-19 vaccination should take a 75 mil A,aspirin,Agree,71.0,-0.0 0.2 0.05 0.08 0.32 0.25 0.12 0.28 0.3 -0.06 -0.0 0.05 0.07 0.01 -0.0 0.06 0.01 0.06 0.06 0.01 0.07 0.04 0.19,4 5,1382693356287967233
Take niacin for covid cure,niacin,Agree,78.0,0.76 0.35 0.07 0.09 0.11,1 2,1335824666926182401
"RT @ nia3in : @ eagles20yo Well , especially with niacin .. its unmatched all-around as preventative and rapid treatment for Covid ... its t",niacin,Agree,90.0,0.03 -0.01 0.02 0.02 0.09 0.08 0.03 0.04 0.07 0.24 0.48 0.15 0.15 0.06 0.08 0.06 0.01 0.08 0.11 0.1 0.07 0.06 0.09 0.03 -0.07,10 11,1418913456581980163
@ CovidRulesKill2 @ Liquimmunity @ talln6e @ mercola @ sheeraf @ deanbaquet @ danengber niacin can help as adjunct therapy,niacin,Agree,84.0,-0.04 0.02 0.05 0.05 0.07 0.03 0.07 0.05 0.04 0.0 0.02 0.08 0.15 -0.02 0.46 0.17 0.31 0.12 0.01 0.3,14 15,1420598977951633408
@ AnnInquirer @ Tigersharke @ JRinPueblo Studies show niacin can treat and prevent # covid with astounding results .,niacin,Agree,93.0,-0.05 0.04 0.01 0.04 0.05 0.01 0.3 0.35 0.44 0.11 0.13 0.08 0.18 0.09 0.1 0.09 0.04 0.19 0.03,8 9,1334549077028188163
@ ScottAdamsSays The cure for covid is niacin,niacin,Agree,68.0,-0.0 -0.04 -0.02 0.11 -0.01 0.05 0.21 0.55,7 8,1422566644145016833
RT @ 3NTHALPY : ... many saw or directly got communicated to them by me my report of niacin as # COVID19 cure/prophylaxis back in March/April .,niacin,Agree,58.0,0.08 0.02 0.04 0.01 0.06 0.03 0.07 0.01 0.02 0.01 0.02 -0.01 0.06 0.02 0.01 0.04 -0.07 0.05 0.52 0.07 -0.03 0.1 0.08 0.05 0.04 0.01 0.04,18 19,1325681627427696640
@ joltdude @ niacin IsHealth He did not sell anything to me . Niacin really does prevent and cure Covid . Ive had one f,niacin,Agree,75.0,0.03 0.1 0.09 0.4 0.29 0.1 0.11 0.13 0.11 0.03 -0.01 -0.06 0.02 0.07 -0.05 0.03 0.11 0.08 0.05 0.04 -0.01 -0.05 -0.01 0.02 0.24,3 4,1380354009727373313
RT @ 3PIDEMIOLOGY : @ Preprints_org & amp ; OTHERS are PURPOSEFULLY CENSORING niacin AS THE CURE & amp ; PROPHYLAXIS FOR # COVID19 BUT PUBLISHING EVERYTHIN,niacin,Agree,85.0,-0.02 0.0 -0.01 -0.04 -0.01 -0.01 0.0 -0.01 0.0 0.08 0.06 0.03 0.36 0.39 0.03 -0.0 0.07 0.03 -0.01 0.04 0.07 0.03 -0.04 0.02 -0.0 -0.08 0.01,13 14,1345712317611311104
"@ sunlorrie have you read Dmitry Kats , PhD posts about niacin preventing Covid19 and curing it ? megadose prevents cy",niacin,Agree,75.0,-0.06 0.02 0.07 0.02 0.17 0.13 0.06 0.04 0.18 0.06 0.01 0.5 0.0 0.07 0.08 0.03 0.1 0.16 0.08 0.11 0.17,11 12,1335963109047988224
RT @ MRSS11224611 : @ jadenozzz @ spectator Sufficient doses of niacin appears to cure long covid within a couple of days .,niacin,Agree,76.0,0.09 0.02 0.04 0.05 0.07 0.05 0.02 0.02 0.27 0.25 0.02 0.47 0.19 0.08 0.2 0.04 0.13 0.09 -0.03 -0.02 0.02 0.07 0.01,11 12,1347640302224502789
thc In # Cannabis Could Help Prevent Fatal # COVID19 Complications # CoronaVtj # coronavirus,thc,Agree,78.0,0.2 0.21 0.17 0.41 0.43 0.52 0.38 0.15 0.16 0.08 0.05 -0.02 -0.03 0.01 0.03,0 1,NA144
thc kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 THC may prevent mortality from acute respiratory distress syndrome in COVID-19 # pgmcg,thc,Agree,51.0,0.25 0.15 0.17 0.04 -0.07 -0.04 0.02 -0.07 0.05 0.19 0.12 0.55 -0.05 0.19 0.04 0.05 0.08 0.0 0.1 0.08 0.05 0.08,0 1,NA145
"thc In Cannabis Could Help Prevent Fatal COVID-19 Complications 'In the study , which was performed on mice , researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome and its enterotoxin , SEB . '",thc,Agree,83.0,0.37 0.3 0.52 0.21 0.26 0.13 0.13 0.06 0.06 0.02 -0.03 0.05 0.02 0.03 0.0 0.03 -0.0 0.09 0.0 0.04 0.11 0.08 0.05 0.06 0.1 -0.0 0.09 0.02 0.02 0.0 -0.02 0.01 -0.0 0.05 -0.03 0.03 0.1 0.05 0.01 0.07 0.05 0.06,0 1,NA151
Studies show : thc completely prevents & amp ; heals a major cause of death in COVID-19 : ARDS +THC & amp ; CBD prevent & amp ; heal COVID-19 . The 12 LICENCED medicinal cannabis farms worldwide I 've got ready to grow the VEGANIC strain to cure all . Can also all grow the perfect strain for COVID-19 .,thc,Agree,91.0,0.0 -0.06 -0.12 0.19 0.06 0.52 0.16 0.09 0.16 0.25 0.03 0.0 -0.04 -0.01 -0.0 0.03 0.0 0.01 0.26 0.1 0.08 0.07 0.07 0.11 0.2 0.07 0.09 0.08 0.22 0.03 0.04 0.04 0.03 0.07 0.2 0.12 0.05 0.07 0.02 0.03 0.01 0.0 0.01 0.03 0.03 0.03 0.06 0.02 0.04 0.01 0.07 -0.0 0.03 0.04 0.02 0.04 0.06 0.03 0.05 0.01 0.0,3 4,NA153
"Most people who test # positive for # COVID19 are prescribed # doxycycline , # Ivermectine , # VitaminC , # Zinc . A # nurse u",doxycycline,Agree,69.0,0.18 0.07 0.08 0.16 0.12 0.22 0.05 0.03 0.05 -0.01 0.59 0.31 0.06 0.02 -0.02 0.03 0.02 0.02 0.16 0.01 0.0 0.29 0.07 0.02 0.09 0.19 0.02,12 13,1389081686894276608
Dude .. doxcycline can cure and prevent Covid 19 .. it 's a Corona virus . Stop following fake media,doxycycline,Agree,96.0,0.17 -0.1 0.32 0.21 0.29 0.15 0.1 -0.01 -0.06 0.05 0.06 0.1 0.05 -0.15 -0.02 0.07 0.18 0.3 0.03 0.15,2 3,1287920805645623296
I sincerely hope you 're not being suckered in to this whole Covid 19 plandemic . My personal experience as a middle aged healthy make is doxcycline cure me in two days and I honestly believe that others speak of cures as well . I really want you to hear from more people,doxycycline,Agree,65.0,-0.03 -0.02 0.01 0.01 0.03 -0.0 -0.03 -0.01 0.06 0.02 0.05 0.03 0.01 0.03 0.04 0.07 -0.01 0.02 -0.02 0.06 0.05 0.13 0.12 0.48 -0.04 0.35 0.15 0.31 0.16 0.1 0.03 0.24 -0.03 0.03 0.07 0.11 -0.03 0.07 0.18 0.07 0.28 0.06 0.08 0.07 0.04 0.0 0.02 -0.0 0.01 -0.01 0.01 0.03 0.02,26 27,1291801995213508612
@ TaintedSaint2 @ USBornNRaised @ English_Slav @ POTUS doxycycline is used to treat the respiratory issues that Covid p,doxycycline,Agree,76.0,-0.04 0.08 0.01 0.11 0.04 0.1 0.23 0.19 0.21 0.32 0.11 0.16 0.09 0.1 -0.05 0.05 0.02 0.18 0.12,8 9,1475666613936570375
"@ pandorasrockbox @ zev_dr doxycycline . Both Azi and Doxy are also antivirals against coronavirus ( in vitro ) , and do",doxycycline,Agree,97.0,0.01 0.18 0.14 0.29 0.2 0.0 0.05 0.1 0.06 0.05 0.06 0.06 0.07 0.12 0.06 0.04 0.09 0.18 0.06 0.01 0.06 0.07,4 5,1318360472807243779
Yes we will.Take zinc & amp ; get COVID test,zinc,Agree,61.0,0.16 0.16 0.09 0.59 0.27 0.22 0.19 0.28 0.12 0.36,3 4,1512624534461063171
"HCQ does n't cure # COVID19 & latest studies show it did not help except in specific circumstances , plus caused detrimental effects if administered too late . zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus .",zinc,Agree,93.0,0.12 0.03 0.08 0.08 0.06 0.03 0.05 0.1 0.11 0.11 0.02 0.05 0.06 0.12 0.05 0.06 0.05 0.02 0.01 0.1 0.12 -0.07 0.18 0.07 0.08 0.01 -0.0 -0.01 0.73 0.26 0.08 0.07 0.08 0.04 0.11 0.18 0.13 0.08 0.03 0.05 0.06 0.09 0.11 0.07 0.09 0.09 -0.0,28 29,1297388059118493698
"Do some research and there are hundreds of Drs . who have used it on hundreds of patients with zinc to cure Covid19 , Dr . Fauci knew it worked on Covid19 , in 2005 , you believe the lie if you want !",zinc,Agree,72.0,0.08 0.08 0.08 0.05 0.06 0.03 0.01 0.03 0.06 0.1 0.15 0.2 0.19 0.17 0.13 0.04 0.11 0.26 0.01 -0.75 0.14 0.1 0.12 0.02 -0.02 0.0 0.01 0.14 0.06 0.08 0.07 0.06 0.04 0.07 -0.06 0.05 0.04 0.05 0.04 0.04 0.05 0.04 0.1 0.06,19 20,1288509561163440130
zinc inhibits # Coronavirus RNA replication : @ raoult_didier proved that with a Zinc ionoph,zinc,Agree,92.0,0.52 0.24 0.14 0.14 0.21 0.31 0.07 0.13 0.14 0.1 -0.02 0.1 0.03 0.29 0.1,0 1,1327134249531609088
@ tiredofinterne1 @ AlexBerenson Did you know things exist that help everyone survive covid easily ? zinc is an virus,zinc,Agree,89.0,-0.02 0.01 0.04 0.06 -0.01 -0.02 -0.0 0.1 0.06 0.07 0.17 0.03 -0.08 0.07 -0.09 -0.09 0.92 0.05 0.17 0.02,16 17,1420179650106568717
REAL Doctors In DC CALL OUT # COVID19 Disinformation Dr Stella Immanuel You Do n't Need Masks And Lockdowns You Do n't Need To Shutdown Schools This Virus Has Prevention And A Cure # Hydroxychloroquine zinc And Zithromax # WhiteCoatSummit,zinc,Agree,78.0,0.07 0.09 0.05 0.04 0.09 0.09 0.12 0.05 0.12 0.23 0.19 0.1 0.11 0.14 0.08 0.18 0.2 0.01 0.06 0.02 0.06 0.04 0.1 0.02 0.01 0.13 0.05 0.05 0.13 0.03 0.02 -0.02 0.09 -0.07 0.12 0.42 0.16 0.1 0.11 0.18,35 36,1288180695173484544
"@ shoutshabba you should get out of there if all you have is covid , zinc will cure your young ass",zinc,Agree,81.0,0.04 0.07 -0.01 0.01 0.02 -0.02 -0.01 0.03 0.04 -0.03 0.05 0.04 -0.04 0.03 0.06 0.93 0.2 0.21 0.08 0.04 -0.01,15 16,1341598787685519361
"It 's been two weeks since I tested positive for Covid . I 've been self treating at home , isolating steaming you name",steaming,Agree,73.0,0.04 0.13 0.09 0.09 0.07 0.16 0.06 0.13 0.25 0.18 0.08 0.09 0.11 0.15 0.1 0.02 0.26 0.22 0.08 0.24 0.2 0.19 0.53 0.22,21 22,1376995219091120139
"In a bid to prevent # COVID19 in our school , we have taken all our children and staff through steaming commonly know",steaming,Agree,96.0,0.03 -0.0 0.03 0.02 0.0 -0.03 0.01 0.07 0.05 0.01 0.04 0.06 0.08 0.08 0.18 0.1 0.01 0.1 0.16 0.44 0.44 0.65 0.28,20 21,1401569942592495623
RT @ Emma_Tsebe : Currently the only Cure for Covid19 is by steaming,steaming,Agree,97.0,0.06 0.03 0.08 0.04 0.13 0.01 0.11 0.21 0.18 0.12 0.18 0.39 0.75,12 13,1372404556173283331
A viral WhatsApp message claims that COVID19 can be killed by inhaling steam . False . While steaming may help,steaming,Agree,96.0,-0.05 -0.01 0.01 0.01 0.0 0.03 0.03 0.05 0.03 0.03 0.05 0.17 0.32 0.18 0.18 0.14 0.44 0.32 0.43 0.47,17 18,1351241225190469633
# RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking,steaming,Agree,76.0,-0.05 0.01 0.14 0.38 0.14 -0.11 0.02 -0.12 0.49 0.17 0.16,8 9,1468266894524362753
@ feeshm @ TimesLIVE We must move on from Covid19 .. steaming is the cure,steaming,Agree,85.0,0.02 0.16 0.03 0.15 0.11 0.12 0.15 0.17 0.38 0.23 0.23 0.28 0.41 0.16 0.23,11 12,1459390326666407936
"People must continue treating covid-19 through steaming , this is the best method tried & amp ; tested all over the world a",steaming,Agree,98.0,0.03 0.2 0.06 0.14 0.12 0.26 0.77 0.01 0.11 0.11 0.04 0.16 0.16 0.14 0.15 0.09 0.05 0.18 0.07 0.09 0.02 0.07 0.06,6 7,1405512546950471686
"So 1 day after brave doctors across the country speak out on Capitol Hill that hcq+ is the cure , Pharmacy Boards BAN its use for COVID-19 . This is The Deep State . Deep in the State Governments .",hcq+,Agree,92.0,0.16 0.1 0.11 0.27 0.11 0.13 -0.03 -0.0 0.04 0.16 0.1 -0.08 -0.05 -0.23 -0.07 0.15 0.57 0.03 0.31 0.08 -0.06 -0.0 -0.04 0.2 0.09 0.04 -0.06 0.01 0.07 0.05 0.01 0.13 0.06 0.02 0.1 0.03 -0.05 -0.04 -0.03 0.02,15 16,1288613809968611329
hcq+ very powerful drug ... it even prevents the cold and flu ( Coronaviruss ) .,hcq+,Agree,98.0,0.46 0.1 0.19 0.17 0.08 0.15 0.16 0.34 -0.02 0.18 -0.0 0.03 -0.03 0.05 -0.02 0.06,0 1,1382474754104332289
has been used to treat a variety of illnesses . The risk is not that the medication will kill you . The risk is if it does n't cure COVID-19 . But the results are already out there with high profile people admitting either they or their loved one took hcq+ and were cured of COVID,hcq+,Agree,88.0,0.03 0.04 0.04 0.0 0.07 0.06 0.1 0.04 0.14 0.06 0.0 0.08 0.04 0.03 -0.02 -0.0 0.07 0.04 0.05 0.03 0.07 0.03 0.09 0.04 0.06 0.01 0.03 0.05 0.08 0.03 0.03 0.03 -0.0 0.28 0.02 -0.01 -0.01 -0.02 -0.02 0.03 0.01 -0.04 -0.08 -0.06 -0.07 0.01 -0.04 -0.1 -0.14 0.38 0.39 0.01 0.05 0.22 -0.01 0.1,50 51,1268671716139524097
@ JamesTodaroMD @ ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000 ? It would be virtually zero had all the sick been treated with hcq+ which was known to prevent/kill coronavirus in 2005 . Virol J . 2005 ; 2 : 69 . @ RoystonPotter @ stella_immanuel @ zev_dr @ DrOz,hcq+,Agree,98.0,0.02 0.04 0.04 0.04 0.11 0.06 0.25 0.17 0.09 0.25 0.11 0.14 0.09 0.06 0.11 0.07 0.01 0.06 0.04 0.06 0.04 0.07 0.04 0.06 0.05 0.13 0.09 0.33 0.1 0.24 0.02 0.02 0.26 -0.04 0.02 -0.05 0.26 0.02 -0.01 0.09 0.09 0.03 0.12 0.04 0.07 0.04 0.07 0.04 0.02 0.06 0.01 0.02 -0.01 0.08 0.02 -0.01 -0.01 0.0 0.02 0.01 0.04 0.01 0.05,36 37,NA185
The science behind hcq+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world . It 's about timing .,hcq+,Agree,93.0,0.06 0.15 -0.05 0.3 0.36 0.32 0.07 0.12 0.1 0.26 0.04 0.07 0.04 0.11 0.01 0.14 0.03 0.08 0.05 0.02 0.23 0.08 0.1 0.09 0.08 0.17 0.1 0.05 0.1 0.13 0.19 0.05,3 4,1297592601701265409
